,id,title,label,annotator,Q1.1,Q1.2,Q1.3.1,Q1.4,Q1.5,Q1.6,Q1.7,Q2.8,Q2.9.1,Q2.10,Q1.3_1,Q1.3_2,Q1.3_3,Q1.3_4,Q1.3_5,Q1.3_6,Q1.3_7,Q1.3_8,Q1.3_9,Q1.7.1_0,Q1.7.1_1,Q1.7.1_2,Q1.7.1_3,Q1.7.1_4,Q1.7.1_5,Q1.7.1_6,Q1.7.1_7,Q1.7.1_8,Q1.7.1_9,Q1.7.1_10,Q1.7.1_11,Q1.7.1_12,Q1.3_aggregated,Q1.7.1_aggregated
0,18d71db7-f362-46fa-953e-d8353c7f7232,Coronavirus| nuove regole: al tavolo al ristorante in più di 4,Group 2,Manuel,1,2,-1,2,4,4,1,1,2,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
4,34b92f4c-32db-454c-a369-ca2032443f6c,Le borsette fatte a 3 euro l'ora vendute a 820 euro: e gli industriali in silenzio,Group 1,Manuel,2,3,-1,1,3,2,2,3,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-7,-11
10,1e96c067-412e-4a93-9dc3-2838ef233942,Caso Ciro Grillo| i video e quella telefonata rivelatrice: «Dai| mandali anche a me. Solo io non li ho visti»,Group 1,Manuel,1,3,2,2,4,4,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
12,0c834cb0-392a-4a5e-948f-237a2c8bef31,La madre della neonata salvata in mare: «Chiedo solo di essere accolta»,Group 2,Manuel,2,3,2,2,3,2,2,3,2,2,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-5,-11
14,184a4635-a693-4ccd-af1a-143455c391e1,Finanziaria: almeno 150 milioni nella variazione di fine giugno,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
16,1ad53ecb-251d-4b3f-bbb1-22a38e4c398a,Istituto Mattei| i vincitori del concorso letterario “Il mondo che vorrei”,Group 1,Manuel,1,4,-1,1,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
18,1a67cbd3-4924-485c-86db-ac1127de77fb,Farini| la proposta: “Rimborsi da 400 euro per le famiglie delle vittime da Covid”,Group 2,Manuel,1,4,1,2,4,4,1,1,2,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
21,159be2e0-51ad-4cc7-a80c-39c6dac7de9f,Il centrodestra ha fatto un nuovo tentativo di ostruzionismo sul ddl Zan,Group 2,Manuel,1,3,-1,1,3,4,2,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-7,-11
25,0f9cabe5-0f68-4f60-a7e6-13a5ebee963f,Ferrara. Il fondo non autosufficienza torna a crescere dopo i tagli,Group 2,Manuel,1,4,-1,2,3,4,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
27,38bcdcc3-2ab4-4b1e-91be-41294caf0138,Colori regioni| nuovi parametri: ridotto il rischio di chiusure in estate,Group 1,Manuel,1,4,-1,2,4,4,1,3,2,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
29,1fcb4749-889c-4e72-bc82-9fac7cb6dd3d,Letta dovrebbe temere più il voto a Bologna che a Roma,Group 1,Manuel,2,4,-1,1,4,4,2,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-7,-11
31,36b6adb6-b2b3-451b-bb03-4721baa3b1ed,Eurispes: c’è chi millanta invasione stranieri. I dati sconfessano chi invoca la paura,Group 1,Manuel,2,3,1,1,3,4,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
34,10ee10e9-f467-4a5a-8d39-c2105ab56ef4,Ladri in azione a Podenzano e Suzzano| un residente li insegue nei campi,Group 1,Manuel,1,2,-1,2,4,2,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
36,06544b4c-b074-4807-ab37-64bd5dd0ae77,LA MELONI CRESCE ANCORA (18|9%).IL PD AD UN PUNTO DALLA LEGA| ED IL M5S ARRETRA,Group 1,Manuel,3,3,1,1,4,4,1,1,1,2,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
38,1d90a647-0871-4be6-87f7-61c862d68494,Vaccini in Puglia| trasferite a Bari dalla Sicilia 50mila dosi AstraZeneca,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
42,21116fc0-1864-4dd8-8799-8bf9c4a56abc,Covid Ferrara: ecco il nuovo piano dei controlli,Group 2,Manuel,1,3,-1,2,4,4,1,3,2,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
44,11a8df48-f6eb-402a-87a8-52887d5d6fc0,Iniziati i lavori di restauro del frontale del tribunale di Isernia,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
46,23bae5d9-64ee-46b3-b479-ebd24f5f4a98,Natalità. Assegni generosi| congedi e servizi. Così in Europa si sostengono le famiglie,Group 1,Manuel,3,4,-1,2,4,4,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
48,12baea85-b2f4-4537-a180-9201425bfadb,Coronavirus| il dato di oggi sui decessi (44) è il più basso da oltre sette mesi,Group 2,Manuel,1,4,-1,2,3,4,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
50,335df7a1-36af-425a-886f-379c632b4836,Vaccini| due terzi di fiale AstraZeneca nei frigo. Il viceministro della Salute Sileri contro Aifa: “Un mese fa chiesi di cambiare| zero risposte”,Group 1,Manuel,1,4,1,1,3,3,2,3,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-3,-11
55,279a8766-5c62-4f9a-954d-6299fcae9702,Automobilisti italiani indisciplinati: bella novità,Group 2,Manuel,2,2,-1,1,2,2,2,3,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-5,-11
57,1439c512-874e-42ea-a605-572b9486c163,Scuola. «Il decreto Sostegni bis del governo Draghi deve guardare anche alla paritarie»,Group 1,Manuel,1,3,1,2,3,4,1,3,2,2,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
63,3c55c68b-f091-435a-98f1-ae6d93a8e939,Così i Querdenken possono destabilizzare la Germania,Group 2,Manuel,1,3,-1,1,4,4,1,3,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
66,1481deaf-f753-4e49-84e4-b16c57e15031,Forlì| guasto al freezer: 800 dosi di vaccino Moderna da buttare,Group 1,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
68,378b3ae6-a281-429e-a5c7-1ee2f060ff6f,"Da Narcao all'Antartide: ""In viaggio a passo d'uomo con 40 gradi sottozero""",Group 1,Manuel,3,3,-1,1,4,4,1,3,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
70,3a3eb262-dba1-475f-b524-b9be52ba01e2,Tumore al seno: i dubbi sui prodotti per capelli,Group 2,Manuel,3,3,-1,1,4,4,1,3,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
74,2517c14e-2d23-481c-aa05-5504cad1955c,James Senese torna con un nuovo disco: «James is back»,Group 2,Manuel,4,3,-1,1,4,4,1,3,2,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
75,00c56f5e-e069-43b8-b8e8-1f14e4d188c5,Ufo| i rottami nascosti dal Pentagono: la conferma della Dia dopo le rivelazioni di DeLonge| ex Blink-182. I metamateriali,Group 1,Manuel,3,3,-1,1,2,2,1,3,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
79,2c2f3cd4-b034-4189-b8ef-213a66fa4b52,Emergenza covid| sindaca leghista arrestata: aiuti alimentari sottratti alle famiglie bisognose- Corriere.it,Group 1,Manuel,1,4,-1,2,4,4,1,3,2,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
84,0e47375c-770b-482c-b6db-fe12eb8af782,Mario Della Cioppa nuovo questore di Roma,Group 2,Manuel,1,4,-1,1,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
88,411395c0-692a-4b68-9139-cd62bcadab3a,AL VIA L’EDIZIONE 2021 DI “TENNIS &FRIENDS” AL FORO ITALICO DI ROMA,Group 2,Manuel,5,3,-1,2,4,4,1,1,2,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
89,402a487e-9dd6-45e2-a1b3-4819d24f6464,Giornalista: “In Francia gente ammazzata tutti i giorni per via dell’immigrazione incontrollata”,Group 2,Manuel,2,3,-1,1,1,1,2,1,2,2,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-3,-11
91,0ec8b1da-014f-418f-bd33-cb8159d705d4,Rider| approvata in Toscana la prima legge a tutela dei lavoratori,Group 2,Manuel,1,4,-1,2,4,4,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
95,3b09cd47-b33c-4b83-a07a-c296a878412f,«Conte| la verità è un’altra: l’Inter non lo voleva più. Pirlo? Anno fallimentare»,Group 2,Manuel,3,3,1,1,4,4,1,3,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
101,3d619611-2488-4a31-b48d-11fa954b64b9,"Medio Oriente| l'esercito israeliano attacca Gaza con aviazione e carri armati. Netanyahu: ""Andremo avanti per tutto il tempo necessario""",Group 1,Manuel,1,3,2,2,4,4,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
105,14449e38-aa1b-40a3-92e7-a5e8bee33cdf,Efe Bal boccia il Ddl Zan: “Io| trans| dico che è una legge stupida e inutile”,Group 2,Manuel,3,3,2,1,2,2,2,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-11
106,471a8cca-99c4-41eb-92d8-a077e3a90bee,Settanta somali occupano il ponte a Firenze: “Restiamo qui finché non ci darete la casa”,Group 2,Manuel,2,2,1,2,2,2,2,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-11
110,2b69602b-dd5c-4eb7-b380-7eaf1e1ce3b0,(L’equivoco del)La biodiversità,Group 2,Manuel,5,2,-1,1,3,4,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
112,47970d6e-a9e8-4eba-b589-35dc3158d5b3,Covid| specializzanda del Policlinico di Bari: «Ho vaccinato il mio papà| paziente fragile»,Group 2,Manuel,1,4,2,1,4,4,1,1,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
113,579677f8-35e4-4408-8bd7-e0e0f2b3a0cb,La Maddalena Covid free: il 5 e 6 giugno seconda dose per 3.847 residenti,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
115,f56feb77-1618-4608-8f04-da95bfb2bfce,Israele bombarda 150 obiettivi di Hamas. Era la rete di tunnel sotterranei,Group 1,Manuel,1,3,-1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
119,f33aa36c-466d-4d2f-991c-f88591963de8,Il Papa istituisce il ministero del catechista,Group 1,Manuel,1,3,-1,2,4,4,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
121,ecafbf5e-2d47-47aa-ab11-dd5002a2f76d,Disastro del reddito 5S. Bar e ristoranti rovinati: nessuno vuole lavorare,Group 1,Manuel,2,3,-1,2,3,3,2,3,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-3,-11
124,77644ccb-2ba6-46db-abea-6d81e09ed5af,Matera| in casa marijuana e piante di canapa: arrestato,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
126,bf045e75-fc2d-40c8-8b3d-10d5b398cf78,Usini resta covid-free| successo per le vaccinazioni nel Meilogu,Group 2,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
128,489cd5fe-c6c4-46a5-af3c-57bb040756bd,Cuneo: rifiutano di vaccinarsi| due operatrici di una Rsa in ferie forzate,Group 2,Manuel,1,4,-1,1,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
130,663ddce0-6b5b-4372-8408-bafaf89b3642,Svuotamento diga di Boschi| schiuma e melma sui fondali. Enel: “Tutto nella norma”,Group 2,Manuel,1,3,1,2,3,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
134,efe3c13b-bb99-4cef-9ea2-0bf394b7549c,Covid| prosegue il trend positivo. Le mascherine al ristorante? Bassetti: «Ci copriamo di ridicolo»,Group 2,Manuel,1,4,2,1,3,4,1,3,2,2,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-13
136,47ebb569-b80a-4a6d-9f20-8c1a92f36c48,Coronavirus| cresce l’allerta in Giappone: stato di emergenza in altre tre prefetture. Australia| nuovi dati sui casi di trombosi,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
142,f72a942d-c56e-427a-a200-43f395291fec,"AstraZeneca| in Germania è ""assalto"" al vaccino anglo-svedese: «Dosi non più sufficienti»",Group 1,Manuel,1,4,1,1,4,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
144,c0093d33-ac00-44c3-9616-286506ce87c0,La sanità del futuro parte dal territorio,Group 2,Manuel,2,2,-1,1,4,3,1,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
146,82adba9a-4c8c-42ca-9be8-73d9521349e1,"Variante Delta| primi sintomi diversi: ""Serve molta prudenza""",Group 1,Manuel,3,4,-1,2,4,4,1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
148,a2947153-6e7e-41c4-9b08-2386870661f3,Spilamberto| scontro frontale tra due tir: morto uno dei due conducenti. L'altro arrestao per omicidio stradale,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
154,aa3f5101-f028-4a4d-8491-407298431a7e,Reddito di cittadinanza| in arrivo il pagamento di gennaio ma c'è chi ha già ottenuto l'accredito,Group 1,Manuel,1,2,-1,2,3,3,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
155,bfa90c78-38f5-42d6-9297-6f15649334e9,Pandemia Covid| Ilaria Capua: «Ne arriverà un'altra| ma c'è tempo per invertire la rotta»,Group 1,Manuel,3,2,1,1,3,4,1,3,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
157,e12996b0-f859-4d54-9541-b94711319455,Liscia o gassata: installato a Borgonovo il distributore gratuito di acqua pubblica,Group 2,Manuel,1,4,-1,2,4,4,1,1,1,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
159,ab6bf492-cf58-45d2-bdcc-00a9314cec73,Variante Delta Bologna: anticipo richiamo AstraZeneca per gli over 60,Group 1,Manuel,1,4,-1,2,4,4,1,3,2,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
165,a404036f-c55b-4fed-a533-4f27ee7b0920,I mozziconi di cinquantuno sigarette portano al Dna dei sicari,Group 1,Manuel,3,3,-1,1,4,4,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
167,72fad9da-6848-4622-a4da-b10982d7ed0b,Covid-19| il dramma di Fiordaliso: «Morta mia madre| io e papà ce l'abbiamo fatta»,Group 1,Manuel,3,4,2,2,4,3,1,1,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
171,52f8853b-4602-416b-80b4-a856f7024724,È positivo ma riceve i clienti in ufficio e va a far la spesa: arrestato assicuratore catanese,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,2,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
175,9a06e858-2f15-46e8-a769-5e21a9e49992,Giulio Berruti all’Isola dei Famosi 2021? “La proposta di matrimonio a Maria Elena Boschi potrebbe arrivare proprio in diretta tv”,Group 1,Manuel,5,2,2,2,2,4,1,3,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
177,e69d9cc0-47ed-49e5-8136-4353468586b3,Covid e flirt estivi| il virologo Pregliasco: “Sono pericolosissimi. Ma con il tampone…”,Group 2,Manuel,3,4,1,1,4,4,1,1,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
179,50949429-a643-421e-a7ae-edb78fe8f0ab,Cvc conquista la multinazionale della consulenza Bip,Group 2,Manuel,1,3,-1,2,4,4,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
183,7442ab45-1df3-4cf0-8237-391c079162d4,Sequestra due 13enni e le violenta per una notte: in cella operaio di 45 anni,Group 1,Manuel,1,3,-1,2,3,4,1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
185,5822cef8-98a9-426b-9286-c63f9bdbd890,Il catcalling dovrebbe essere reato,Group 1,Manuel,3,2,-1,1,3,3,2,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-9,-11
187,87671194-edf8-411a-9d28-3c49c4e1471c,Palestina| Letta nella bufera: «Troppo di parte| non ti voto più»,Group 1,Manuel,1,3,1,1,3,3,2,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-11
189,f35f6598-f230-4d0f-9c53-cb48a278f30a,Usa| i vaccinati possono tornare alla normale. Stop a distanziamento e mascherina,Group 1,Manuel,1,4,-1,1,2,2,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
195,f7e4de19-4f65-4e52-9aab-36afa0b96bdc,Vaccini in vacanza: dalla Toscana alla Sardegna| a che punto sono le regioni con più turisti estivi,Group 1,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
198,874d6550-16ab-4ea0-a139-b9bf606622e9,Per i catechisti un salto di qualità. La Cei lancia una consultazione in Italia,Group 1,Manuel,3,4,-1,1,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
200,75c7a384-1cf2-404d-b164-8a4f74d0c16c,Vaccini| è l’ora degli over 40. Lombardia| dal 2 giugno tocca agli under 30,Group 1,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
202,481b4c62-4531-438b-845c-8844d0fd48c3,Emanuele| figlio del cassiere di un clan mafioso| ucciso a Palermo a 26 anni a colpi di pistola al mercato della Vucciria: indagini in corso,Group 2,Manuel,1,4,-1,2,3,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
