,id,title,label,annotator,Q1.1,Q1.2,Q1.3.1,Q1.4,Q1.5,Q1.6,Q1.7,Q2.8,Q2.9.1,Q2.10,Q1.3_1,Q1.3_2,Q1.3_3,Q1.3_4,Q1.3_5,Q1.3_6,Q1.3_7,Q1.3_8,Q1.3_9,Q1.7.1_0,Q1.7.1_1,Q1.7.1_2,Q1.7.1_3,Q1.7.1_4,Q1.7.1_5,Q1.7.1_6,Q1.7.1_7,Q1.7.1_8,Q1.7.1_9,Q1.7.1_10,Q1.7.1_11,Q1.7.1_12,Q1.3_aggregated,Q1.7.1_aggregated
206,50f01f08-8681-4e9f-a6b4-174587ffae2e,Scandalo concerie| colpo di scena al tavolo di distretto: la sindaca di Santa Croce lascia il ruolo di coordinatrice,Group 2,Manuel,1,3,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
209,7759caf8-f8af-49e7-b25f-2c5672996939,Tutto sull'operazione “salviamo l'estate”,Group 2,Manuel,1,3,-1,1,3,4,2,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
211,ad170310-dae8-4616-90fa-8817e32bb699,"A Cassaro 100% di vaccinati: è il primo Comune siciliano ""covid free""",Group 2,Manuel,1,4,-1,1,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
217,5696c6fa-df71-4c4f-9ba6-6b584218f738,"Direzione Pd| Letta: ""La reazione di Israele oltre la legittima difesa"". D'Alema: ""Lui accanto a Salvini| qualcosa non funziona""",Group 1,Manuel,3,4,2,1,4,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
219,bf65ccac-0503-4e2b-838b-5e0ffd211788,Un silenzio complice dell’orrore,Group 1,Manuel,2,1,-1,1,3,2,2,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-9,-11
220,7b56363c-24cc-47f7-ac27-efbc2722f81d,Tutti pazzi per le Atp di tennis| già prenotati oltre 60mila posti | il 20 per cento dall'estero,Group 1,Manuel,1,4,-1,2,4,4,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
222,e8d55156-ccb9-40f1-8940-2acbf8888b3c,Val Trebbia| agricoltori esasperati alla Regione: “Troppi danni dagli animali”,Group 1,Manuel,1,4,1,1,3,3,1,3,1,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13
224,abe99528-6405-4ebb-9b2f-2e76fb08ac53,Anche le Carresi inseguono la Zona Bianca,Group 2,Manuel,5,2,-1,1,4,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
228,ae56883f-1033-44e1-8f06-5e2269ecb793,«Se sono ubriaca e ci provi| non è un gesto d'amore». «E se sono sbronzo anch'io?»: il sesso dei ventenni all'epoca del caso Ciro Grillo,Group 2,Manuel,3,2,1,1,4,4,1,3,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13
230,93194c84-8aee-4cad-8b19-1c825705e5c3,Clubhouse è durato poco| sembra,Group 2,Manuel,2,3,-1,1,4,4,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
232,d9fdc783-561b-4877-9039-8378a076b0f0,Post contro la Meloni| il prof fa il martire: “Avete aggredito la ricerca…”. Giorgia risponde per le rime,Group 2,Manuel,2,2,1,1,2,2,2,3,1,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-11
233,6bd7f24d-0415-4c52-8fb2-878bb0b715d5,Positivi a spasso o sul bus| troppi siciliani indisciplinati: Musumeci chiede più controlli per evitare il lockdown,Group 1,Manuel,1,3,-1,1,2,3,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
235,8555cd97-f488-4963-866f-4b2d51ed2723,Monopoli| negozio vendeva centinaia di mascherine FFP2 non conformi: denunce,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
237,d845efed-a52e-4a06-9a0d-c0530f7688f8,C'è il green pass| ma non i controlli: viaggio ai confini del Fvg tra frontiere sguarnite e rischio varianti,Group 1,Manuel,1,4,-1,1,3,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
241,b1b2f04b-6c03-4345-b9ec-8f5b6ff79845,Zona bianca| domande e risposte: cosa si può fare dal 31 maggio,Group 2,Manuel,1,4,-1,2,4,4,1,3,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
243,b3e3d88a-0f40-4046-95a2-3a862e36c789,Covid a Napoli| è boom di contagi: la terza ondata travolge la provincia,Group 1,Manuel,1,4,-1,2,4,3,1,3,1,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
247,62cc6f89-b50e-4676-b671-dab1bc39e66d,Il ministro: Vaccini anche in vacanza. In futuro prepariamoci a terza dose dai medici di base,Group 2,Manuel,3,4,-1,1,4,4,1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
248,97e797fb-d132-4b8c-8dcd-b3c2a20472be,Puglia| la mappa degli autovelox dal 24 al 30 maggio,Group 1,Manuel,1,4,-1,1,4,4,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
251,9b988da9-4ea5-42c0-b596-e997962ae5a6,"""A bordo due scafisti..."". Salvini smonta il teorema dei pm",Group 1,Manuel,1,3,1,1,4,4,1,3,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
255,76f82d9f-6993-4e67-9835-68cb6b0bb43d,Reddito cittadinanza| operazione fiamme gialle-Inps nel vicentino anche in insediamenti nomadi,Group 2,Manuel,1,4,-1,2,4,4,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
257,73a645b8-10b1-44a3-989a-935a37d66497,Firenze| Palazzo Strozzi svela l'arte americana dalla guerra in Vietnam all’11 settembre,Group 2,Manuel,1,3,-1,1,4,4,1,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
262,d749e5ba-7228-4b94-8577-0a8da240ba73,Prof. Gervasoni: “D’ora in poi sarà vietato criticare Mattarella”,Group 1,Manuel,1,1,1,1,2,4,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13
264,db26964b-9da7-48fd-8d37-634bedb4155f,L'inno alla musica di Dodi| solista a 70 anni,Group 2,Manuel,3,4,-1,1,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
268,a8985169-5ef9-421a-8d90-4adfa21bda9e,"""Vendesi il pub più sperduto del Regno Unito"": i 90 abitanti del paesino di Inverie decidono di comprarlo",Group 2,Manuel,5,4,-1,1,4,4,1,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
270,c0d0d9ca-a727-47d9-ac5b-570f37087310,Il registro elettronico che agita le famiglie: una conquista o no?,Group 2,Manuel,3,4,-1,1,4,4,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
272,83357b52-7b02-4cf2-8d9d-888dcc85ac0f,IL TAR LAZIO ORDINA AL MINISTERO DELLA SALUTE DI RENDERE PUBBLICI I VERBALI DELLA TASK FORCE SUL COVID,Group 1,Manuel,3,4,-1,1,3,4,2,3,2,2,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-5,-11
274,d5ec72f4-655d-47ab-93a9-3261a9d8d0d9,I CORVI DEL CSM. L’ EX MAGISTRATO DAVIGO ASCOLTATO OGGI COME TESTE DALLA PROCURA DI ROMA,Group 1,Manuel,3,3,-1,1,3,4,2,1,2,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-3,-11
286,b3ac66c1-ae15-47c4-91fa-741432bedb72,L’intelligenza artificiale sospesa fra sogni e incubi,Group 2,Manuel,3,2,-1,1,3,3,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
291,6dfb0d94-1760-4c87-a931-40e58d86ebb6,Allerta meteo in Campania| in arrivo gelo e nevicate: pronti i mezzi spargisale,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
293,f0fe9b95-3229-4107-927c-d616ceeb19e7,Fernando prenota e va a vaccinarsi a 100 anni. E' nato nel periodo della spagnola,Group 2,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
295,4c19e5e4-e137-407a-b698-096746a3a650,Ufo ecco cosa dovete sapere sui filmati dalla Marina americana desecretati dal Pentagono,Group 2,Manuel,3,4,-1,2,4,4,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
299,9162f68d-65b7-4880-b588-d0804ccae090,Un anno con poco sesso,Group 2,Manuel,3,3,-1,2,4,4,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
301,67e8c429-9199-4a54-961d-0cbe62f62e1d,Ex polveriera di Cantone: partiti i lavori per realizzare il percorso naturalistico,Group 1,Manuel,1,4,-1,1,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
303,7394a8e4-0fc9-4efc-a379-6b5e7efa0675,Ema autorizza il vaccino Pfizer per i 12-15enni. Ma si valutano casi di miocardite e pericardite,Group 2,Manuel,1,3,-1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
305,cde09ec5-626d-474a-abba-529a593b7ade,Olbia| chiude il negozio a causa della pandemia: «Ma non mi arrendo»,Group 1,Manuel,1,4,1,2,4,4,1,3,1,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
306,7c2985b4-d96e-442e-88a2-00811d796d16,Il privilegio di sedere al tavolo giusto,Group 2,Manuel,1,2,-1,1,3,2,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-7,-11
312,7ae76290-b709-4305-a834-1b2da1994400,Coronavirus| medico 64enne muore il giorno dopo il vaccino: aveva gravi patologie,Group 1,Manuel,1,4,-1,1,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
316,8f210aae-5e9f-4783-b47d-ce0bc6171394,«Una situazione mai vista»| le voci da Israele e dalla Striscia,Group 1,Manuel,3,4,1,1,4,4,1,3,2,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
318,c9e49f68-e87e-43ae-ba0d-55ecca379934,Novara| 52enne si vaccina: ma mezz’ora dopo viene a mancare,Group 2,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
322,8bac2063-0de3-462a-bbf6-80c679524ea7,Così i neonati sparivano negli ospedali dell’ex Jugoslavia,Group 1,Manuel,1,2,-1,1,3,4,1,3,2,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
326,b0e8474a-3d81-4e6e-b9a7-8dcf5e2bccd9,Regno Unito| giornalista BBC muore a 44 anni dopo vaccino AstraZeneca,Group 2,Manuel,1,4,-1,2,3,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
327,6174d400-7808-4673-8222-ccb144138d6b,Indagato per molestie il capo del tribunale del caso Grillo junior,Group 1,Manuel,1,3,-1,2,2,4,2,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-7,-11
329,a0f16e2b-cc17-4526-a990-772e5593cdcd,Report su Vaticano: investimento su fondo catastrofi e pandemie,Group 1,Manuel,1,4,-1,1,2,3,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-5,-11
331,be91c835-0b23-4065-be59-aebc841af31d,La svolta militare: le Forze di difesa israeliane di cielo e di terra stanno attaccando la Striscia di Gaza,Group 1,Manuel,1,3,-1,1,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
333,d4271fe2-7141-4158-88ff-47c78609f774,Il countdown: cosa accadrà tra poco a questi televisori,Group 2,Manuel,5,2,-1,2,4,4,1,3,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
337,54904eb1-e7d0-4182-a166-bcaafe2068c2,Magalli-Volpe: lui la sbeffeggia per lo share| lei lo attacca. I retroscena di una lite infinita,Group 1,Manuel,5,4,-1,1,3,2,1,3,2,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
339,f449f8f5-f4d6-40f6-a573-89e9837cd6af,Il virus rallenta ancora. Tre regioni in zona bianca,Group 2,Manuel,1,4,-1,2,4,4,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
341,78d95e36-d05a-4cef-8939-85959a4541fc,Controllate 375 persone: 13 multe Centro gremito e autobus deviati,Group 2,Manuel,1,2,-1,2,4,4,1,3,2,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
344,97ed6bb2-3bb0-4727-91f8-6f09a536a655,Autostrade| dall’ipotesi revoca all’offerta da 10 miliardi. Benetton| in tre anni da sconfitti a vincitori,Group 1,Manuel,3,3,-1,2,3,3,2,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-5,-11
346,a223ad9c-9cc2-4e23-80fa-cb3bbba183da,"D'Alema ""rovinato"". Ma lui reagisce così: ""Vendetta...""",Group 1,Manuel,1,2,1,2,4,4,1,3,1,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13
348,ad1cb3b0-473a-4718-8ade-64333876aec6,"Chiara Gualzetti| l'assassino: ""Lei non moriva mai""",Group 1,Manuel,1,2,2,2,4,2,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13
350,e7c8986b-52f2-4e06-9900-0e5cf12654da,Sinagra contro Figliuolo: “Lo aspetto per il vaccino. Vedrà che bell’accoglienza”,Group 2,Manuel,2,2,2,1,1,1,2,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-11
352,cda9be7d-6d49-4681-9dbb-1aee0c254015,Galatone| gli insetti invadono la zona industriale: si indaga,Group 2,Manuel,1,4,-1,2,3,3,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
354,4b7f561b-a4bc-4cdb-8722-1450f1ce7c38,La Fondazione farà crescere i Giganti di Mont'e Prama,Group 2,Manuel,3,2,-1,1,4,3,1,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
356,7b64542e-11d0-464d-a060-1145a9d0ad3a,Il premier libico a Roma| dalla ricostruzione del paese alla gestione dei flussi migratori: i dossier sul tavolo,Group 2,Manuel,3,4,-1,1,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
361,a8739979-876f-4f17-be81-ed5757b7d9e1,Disastro ambientale Ilva: i Riva condannati a oltre 20 anni. Tre anni e mezzo a Nichi Vendola,Group 2,Manuel,1,4,-1,2,3,3,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
363,9f722328-c69f-4244-8b1d-aedd04dc3080,E poi la sanità calabrese è in rosso… Doppi pagamenti all’asp di Reggio per oltre 4 milioni. Indaga la procura,Group 1,Manuel,1,2,-1,1,4,4,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
367,db3e2592-7e10-4200-bfd0-ae05f621fb60,«Vaccinare entro fine luglio 7 pugliesi su 10»| la scommessa,Group 1,Manuel,1,3,-1,2,3,3,1,3,2,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
375,b760ffb8-4af8-426a-872d-cfce35e0bc38,Ora che si è liberata dal fardello Ilva| ArcelorMittal vara la svolta green,Group 2,Manuel,3,3,-1,1,4,4,1,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
377,ccaa6fc6-bb4e-423c-86ef-478c1be49d09,Covid| la variante «brasiliana» spaventa: cosa sta succedendo a Manaus- Corriere.it,Group 1,Manuel,1,4,-1,1,4,4,1,3,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
379,966f95b9-fc3d-4950-bbc4-0ce1e07c6873,Pestaggi in carcere| ex detenuto sulla sedia a rotelle: «Anche la direttrice con il manganello»,Group 1,Manuel,1,3,2,1,4,2,1,1,2,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
381,8cc31f5a-dbb3-4107-8c4c-06cb7f284947,Hamburger a Milano| i migliori da mangiare all'aperto o a domicilio,Group 2,Manuel,5,4,-1,1,4,4,1,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
383,9a77fd35-2ff1-47f3-9cc4-15bb08eeefee,Terrorismo| imam arrestato ad Alessandria: invocava la distruzione del Vaticano durante la preghiera,Group 1,Manuel,3,4,-1,2,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
386,f46b51a5-037e-4bed-8460-a4eb2eefc264,Vaccini anti-Covid in azienda| Figliuolo: “Per tutte le classi di età da giugno”,Group 1,Manuel,1,4,2,2,4,4,1,1,2,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
388,5717ce3e-69a2-4e5a-8e70-2f8230c217ad,Laura Pausini e le Lady Oscar italiane: «Devo tutto a Sofia. Nel mio abito Valentino una bacchetta magica»,Group 2,Manuel,5,3,2,1,4,4,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
390,dca167f5-de01-44dc-a636-e38c6f27f9e5,Un chirurgo cagliaritano trapianta due mani in Svezia,Group 1,Manuel,1,3,-1,1,4,4,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
392,564d249d-d88b-48d4-a3a6-1e31c8ad3f57,La destra detta l’agenda| in Francia il clima si arroventa,Group 2,Manuel,3,4,-1,1,3,4,2,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-7,-11
394,b1d2d7da-8eb7-4cef-8651-35929e2bd09e,Cosa fa lo spaziotempo quando si strappa?,Group 2,Manuel,3,3,-1,1,4,4,1,3,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
396,b291a485-7c6d-400e-ad80-3e07b20af10e,Eroina e cocaina da San Severo a Campodipietra pronte per lo spaccio: i dettagli del blitz della Polizia,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
398,59f724d8-d6f5-43dd-99d2-c706cd5ff61d,Francia| ucciso l’aggressore della poliziotta: era radicalizzato. La rabbia di Marine Le Pen,Group 2,Manuel,1,4,-1,2,3,3,2,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-5,-9
402,b79a2e88-0e7d-4f9c-9309-4b5c2a0e837d,Giornata della terra? La spariamo grossa? Il cibo secondo il WWF,Group 2,Manuel,2,2,-1,1,3,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
404,de5fa1c9-f706-4b97-96e0-fc1838c07622,Chiara Ferragni| la sorella Valentina lancia i bracciali dell'estate: fan delusi,Group 2,Manuel,5,2,-1,1,3,3,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
408,584acaaf-fa1c-4ac0-ab29-4862b214ba95,ARRESTATO MEDICO ONCOLOGO A BARI : 130MILA EURO ESTORTI AD UN MALATO DI CANCRO PER SOMMINISTARGLI GRATIS DEI MEDICINALI,Group 2,Manuel,3,3,-1,2,3,2,2,1,2,2,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-3,-11
