,id,title,label,annotator,Q1.1,Q1.2,Q1.3.1,Q1.4,Q1.5,Q1.6,Q1.7,Q2.8,Q2.9.1,Q2.10,Q1.3_1,Q1.3_2,Q1.3_3,Q1.3_4,Q1.3_5,Q1.3_6,Q1.3_7,Q1.3_8,Q1.3_9,Q1.7.1_0,Q1.7.1_1,Q1.7.1_2,Q1.7.1_3,Q1.7.1_4,Q1.7.1_5,Q1.7.1_6,Q1.7.1_7,Q1.7.1_8,Q1.7.1_9,Q1.7.1_10,Q1.7.1_11,Q1.7.1_12,Q1.3_aggregated,Q1.7.1_aggregated
410,55d744cd-36c6-4747-b055-981c9aba3fae,Catania| ruba macchinari e alcolici da un bar in aeroporto: denunciato,Group 2,Manuel,1,4,-1,2,3,4,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
413,748e746f-5f40-45c4-bc63-3780ee886f3c,Da lunedì via libera al vaccino per gli over 40| il commissario Figliuolo ha scritto alle Regioni,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
417,f546164a-0c0a-4153-ab7c-b715c70a2d6d,Ore 12| il Piemonte si ferma nel ricordo delle 14 vittime della funivia,Group 2,Manuel,1,4,-1,2,4,4,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
419,6449bb25-2d0e-41d2-8640-500fa13c6aa5,Sciacca| operatori ecologici senza salario da due mesi: sindacati pronti alla protesta,Group 2,Manuel,1,4,-1,2,4,4,1,3,1,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
423,a6af4a60-7d73-43b4-9be9-3e5cc33b687a,"Firenze| cos'è ""La Ferita"": l'opera che squarcia Palazzo Strozzi",Group 2,Manuel,3,4,-1,2,4,4,1,1,2,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
427,5a003463-0851-41e8-bd85-5327d86125cd,"Saman Abbas a Quarto Grado| la denuncia contro il padre prima di sparire: ""I miei documenti chiusi a chiave nell'armadio""",Group 1,Manuel,1,4,2,2,4,4,1,1,2,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
430,d08dae7f-640a-4909-ad84-71b008fa1a19,Raffaella Carrà| un’icona nazionalpopolare che ha portato l’Italia nel mondo. L’omaggio della Meloni,Group 1,Manuel,3,2,-1,1,4,3,1,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
435,b70d6d51-ef24-4bec-8d1a-593e9c11bfb5,Roma| Casapound contro gli Azzurri in ginocchio: murale in stile fascista|«Resta in piedi| Italia»,Group 2,Manuel,1,4,2,2,2,2,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13
440,548a49f8-2622-4308-a4b1-3dcbc2385dea,Rave party di Tavolaia| gravissimo un giovane che ha bevuto antigelo,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
442,127212ca-e3bb-4563-a878-e89052565e05,In pandemia cresce uso omeopatia| +25%,Group 2,Manuel,1,3,-1,2,4,4,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
444,4acd6999-2234-43dc-ab84-53f021925268,Appiano Gentile| denunciato per scritte omofobe e naziste su un muro,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
454,445120e1-6bf1-4ddf-9177-2b36cfa7e3f9,“È mia figlia”| il dolore della madre che ha riconosciuto la giovane tra i morti del naufragio di fine giugno,Group 1,Manuel,1,2,2,2,3,2,2,3,2,2,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-5,-11
460,c0238769-ae38-4575-b9ce-ebc1aa26c30a,Covid| J&J: “La risposta al vaccino dura almeno 8 mesi e protegge dalla variante Delta”,Group 1,Manuel,1,4,2,1,4,4,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
462,3696bc79-2f24-47e2-9f13-fabd92b7a271,Variante Delta| quanto sono efficaci i vaccini? I dati e l’allarme di Israele,Group 1,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
464,1e2ab02b-b251-4c6e-96c5-38b346dfecbd,Commissione d'indagine su Serinper| il presidente del consiglio comunale è d'accordo,Group 1,Manuel,3,3,-1,2,4,4,1,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
469,1a1abfdb-95b6-4981-9f5c-390955e66afe,"Vanoni| Colapesce e Dimartino| ecco ""Toy Boy"" il tormentone-samba dell'estate 2021",Group 1,Manuel,5,3,-1,1,3,3,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
474,267c1505-8db0-4b7b-a46b-315a3236c342,A diciotto anni si mettono in fila: i figli dei no-Vax chiedono il vaccino,Group 2,Manuel,1,3,-1,2,4,4,1,3,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
476,af6c349c-3ed8-4afb-b31a-411cfd2f212d,"Covid Italia| vaccini: ""Affrettarsi prima dell'inizio della scuola""",Group 2,Manuel,1,3,2,1,4,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
478,304dbbc9-3deb-4452-9b85-bcb40db5e1c5,"Masini (Forza Italia): ""Pronta a votare il Ddl Zan anche così com’è""",Group 1,Manuel,1,3,2,2,4,4,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
480,f620ad74-b7b2-4269-b02e-af033a2f04b2,Ora il turismo extra-Unione europea fa paura. E Berlino striglia Cipro e Grecia,Group 2,Manuel,1,3,-1,2,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
482,45fbdee5-8792-4b2d-b2f3-52d3a8f0a154,"Canada| quasi 50 gradi sul termometro: un intero Paese distrutto dalle fiamme| ""edifici inghiottiti in poco tempo""",Group 2,Manuel,1,3,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
484,63b90921-c98d-48e4-b0a1-a1c9531c4e6a,Papa Francesco ricoverato in ospedale: sarà operato al colon,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
488,e445631e-cae3-4af9-8a4e-49a0141ea731,Quasi 2mila tifosi scozzesi positivi al coronavirus dopo aver partecipato a eventi degli Europei,Group 2,Manuel,1,3,-1,2,4,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
490,ef13bfe6-3f64-4aee-9b3f-b64fd7418d5d,Vaccinazioni| le nuove prenotazioni slittano a dopo metà agosto,Group 1,Manuel,1,4,-1,2,4,4,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
494,1a40c42d-b4e0-42f6-a380-b26061748e0e,"""Ferragnez"" Renzi| lo scontro social: “Che schifo che fate politici”",Group 1,Manuel,1,2,2,1,2,1,2,3,1,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-11
496,d6324f36-a665-4352-ab7a-65ee0c2bd931,Roma Pride| folla in piazza e slogan pro Ddl Zan: «Vogliamo i nostri diritti». Cortei in 6 città italiane,Group 2,Manuel,1,3,2,1,3,3,2,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-3,-11
498,151605d6-e5d5-4d18-b7fa-9e19cbcbf5f3,Il rave party va avanti| schierati oltre 100 agenti: identificate 200 persone su seimila,Group 1,Manuel,1,3,-1,2,3,4,1,1,2,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
502,3d1ae696-3a3f-43ab-a4ce-61d337a59d7e,Strage nel Mediterraneo: barcone si ribalta| morti 43 migranti,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
506,441dedb2-48f0-4e42-85eb-0dd672b61169,Ora l’anziano Benedetto XVI prega “fortemente” per la salute del successore Bergoglio,Group 1,Manuel,1,3,-1,1,4,3,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
512,9f87440c-bdbc-4338-a3df-512fe1fc5ae5,Covid| la Francia sconsiglia i viaggi in Spagna e Portogallo. Tokyo conferma lo stato di emergenza durante i Giochi,Group 1,Manuel,1,2,-1,1,2,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
517,a0fd77d4-a1e6-4881-ad83-4a9c7a3bf32c,Inghilterra| dal 19 luglio via tutte le restrizioni: addio mascherine (anche al chiuso) e distanziamenti,Group 2,Manuel,1,4,-1,1,4,3,1,1,2,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
521,f964e254-d60e-4509-9a03-b62d8b5f2568,Covid| fake news di Montesano: «Il sangue dei vaccinati viene buttato via». La smentita del Cns: «Grave falsità| donare salva le vite»,Group 2,Manuel,1,4,2,2,4,4,1,3,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
523,89ab0d13-b200-474f-922f-e78cd70f7e40,Il ddl Zan serve per contrastare l’omotransfobia? Ecco la verità sui report dell’Il ddl Zan serve per contrastare l’omotransfobia? Ecco la verità sui report dell’Arcigay,Group 1,Manuel,3,2,-1,1,3,3,2,3,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11
528,297afd6a-8027-441f-ad81-28b6a734d245,Chi arriva in Italia dal Regno Unito dovrà trascorrere 5 giorni in quarantena a causa della diffusione della variante “delta”,Group 1,Manuel,1,3,-1,2,3,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
529,712b46c0-ea5f-41d3-94fd-f78889ce79c4,La svolta sbagliata di Google Maps contro il cambiamento climatico,Group 2,Manuel,2,3,-1,1,3,3,2,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-7,-11
531,3c2e2f67-fdc7-42b9-9562-0bb3c0f37f2f,Covid Italia 6 luglio: 907 nuovi casi e 24 morti,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
535,d73018e2-5184-43b7-ba01-e82378666dab,"In Fvg trovata la variante Delta in 25 dei 96 campioni analizzati. Riccardi: “Vaccinarsi è fondamentale""",Group 2,Manuel,1,3,1,1,4,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
539,22df3f4a-7eb7-4fae-b0d6-ef6ca4fe408f,Variante delta: dopo i due a Pisa| casi sospetti anche a Firenze. Le contromisure in Toscana,Group 2,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
541,7a4e548a-0dbe-4d32-9e5c-754ef3520509,"Vaccini Covid| Speranza: ""Oggi superiamo quota 55 milioni""",Group 1,Manuel,1,4,2,2,4,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
543,e65f6342-2829-4565-8e90-97c1354ed011,Vaccini| «Pfizer e Moderna sicuri in gravidanza e proteggono il feto dal virus»: lo studio Usa sui farmaci a mRNA,Group 2,Manuel,1,2,2,1,4,4,1,3,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
545,0c2a7047-28f8-4839-b02c-73c58447c827,Coronavirus| il monitoraggio Gimbe: “Nuovi casi in crescita del 5%| ma calano i decessi”,Group 1,Manuel,1,3,2,2,4,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
547,8b1f6eee-0ce2-4fa6-ad59-cf08abe4b612,Gli strappi di Beppe Grillo che non può accettare un Movimento «personale»,Group 2,Manuel,2,3,-1,1,3,3,1,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
549,90405269-7a8c-4479-a45e-ee097692f8ac,Ddl Zan| Letta nella morsa dei “due Matteo”: «Non hai più i numeri. O lo modifichi o lo affossi»,Group 1,Manuel,1,3,2,2,2,2,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13
551,b59b7f92-329c-4002-a7bf-c2ebce4bde2f,"Morta Raffaella Carrà| manifesti funebri all'Argentario| ""Era una di noi""",Group 1,Manuel,1,4,2,2,4,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
555,70f25ccb-11ca-458e-8d4c-998264097691,"Locali da ballo| la protesta dei titolari: ""Vogliamo riaprire| dateci una data certa""",Group 1,Manuel,1,3,2,2,3,4,1,1,2,2,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
557,1d134854-568a-4590-86b1-64912b3c3e4d,Nuove aggressioni omofobe a Milano: calci e pugni in centro a una coppia di giovani,Group 2,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
559,53d150f9-59a8-4ed9-a1ca-b6fceeddcccf,Terapie Covid| l'Oms aggiorna le linee guida: aggiunti due farmaci,Group 1,Manuel,1,4,-1,2,4,4,1,1,1,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
561,c466d573-c6d3-4665-a103-62ea4de370da,"Beppe Grillo| tam tam impazzito tra i Cinque Stelle vicini a Giuseppe Conte: ""E se ci ha fregati?""",Group 1,Manuel,2,2,2,2,2,2,2,1,2,2,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-11
563,247b189a-71b7-4959-8e0d-dbc67bb52f6d,Oms su casi Covid-19 in Europa: “Aumentati del 10% e copertura vaccinale insufficiente”. Sugli Europei: “Migliorare monitoraggio”,Group 2,Manuel,1,3,2,2,3,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
565,132835cc-8943-4601-bbfd-430e306dbd78,I timori di Draghi: «Non ripetiamo gli errori dell’estate»,Group 2,Manuel,1,3,1,1,4,4,1,1,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
567,a7beb535-abf9-413b-901c-511699ea3b74,"Malika e la raccolta fondi| GoFundMe: ""Controlli rigorosi. La finalità era chiara""",Group 1,Manuel,1,3,1,2,4,4,1,1,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
569,1249508d-5fb2-47c1-b931-d9f70070aebb,Istat: l’economia riparte ma l’Italia è più povera| meno longeva e stabilisce il record negativo delle nascite,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
571,ba2cea63-3765-4768-9143-6d3587b0ac9e,L’incubo Delta: «Un caso di Covid su quattro è di variante indiana»,Group 2,Manuel,1,3,1,1,4,4,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13
573,384307de-ed33-426f-8131-76cc518ac9a8,Papa Francesco rimarrà in ospedale almeno una settimana dopo un intervento chirurgico al colon| dice il Vaticano,Group 1,Manuel,1,3,-1,1,3,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
575,5da2da07-b1ea-4dda-b366-43e7824dde7d,Sì alle alternative| ma non vaccinarsi non è un'opzione,Group 1,Manuel,2,4,-1,1,4,4,1,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
577,3a9f1038-4ce3-477a-a115-3afbc143ece6,Covid| 808 casi e 12 morti. Gelmini: troppi sessantenni non vaccinati| andiamoli a trovare a casa,Group 1,Manuel,1,3,-1,1,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
579,895a5931-8b45-4bcb-a432-09a37c766b52,Covid| Gimbe su over 60: “Anticipare la seconda dose e puntare sui vaccini a Rna messaggero per le prime somministrazioni”,Group 2,Manuel,1,3,1,1,4,4,1,2,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
583,9c48d9ed-2b25-4701-8f88-1ff73ad25629,La variante Delta preoccupa il Regno Unito. E l'Italia?,Group 1,Manuel,3,3,1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-13
585,38c347a7-7070-4837-8679-3a6b6e38d987,Vaccini| Ema: con due dosi protetti contro variante Delta,Group 1,Manuel,1,4,-1,1,4,4,1,1,1,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
587,cb1f712a-ff8a-417e-994f-2f9e51673dd1,Presa a calci e trascinata per i capelli| divieto di avvicinamento per l'ex marito,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
589,f3e8082e-a2dd-4f93-9023-efd0a5a8f001,"Vaccino| generale Figliuolo durissimo contro le Regioni: ""Le dosi ci sono| 500mila somministrazioni al giorno. Viaggiare spediti""",Group 1,Manuel,1,3,2,1,4,3,1,1,2,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13
591,29280252-ccea-49c1-8ee1-aa7a5d970be3,Uccisa a martellate in casa a Livorno| in carcere per l'omicidio l'ex marito: «Progettava la fuga»,Group 1,Manuel,1,4,1,2,4,4,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
593,72ab85c4-04fa-44ed-b4ae-5f570db46aab,"Papa Francesco operato per ""stenosi diverticolare sintomatica del colon"": ""Il vero rischio è l'anestesia""",Group 1,Manuel,1,3,1,2,3,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13
595,7eb0acca-badf-4f30-bb1c-85308fa7f85f,Covid| nuova versione del vaccino di Oxford e Astrazeneca per test sulla variante Beta “che riesce a evadere l’immunità dei vaccini”,Group 2,Manuel,3,3,2,2,4,4,1,3,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
597,ac830c44-746a-4868-adc6-ad99ad208112,Covid| il grido dei parenti delle vittime a Bergamo a Roma: “La politica deve pagare”,Group 1,Manuel,1,4,-1,1,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13
599,b75dbb31-f27b-4caf-8a66-b275e1134591,I ragazzi aspiranti neonazisti della Milano bene: giuramenti| armi e il raid già pianificato,Group 2,Manuel,1,4,-1,2,4,4,1,3,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-13
603,63bc8574-66ef-4d3f-8272-c798fc17256d,Ripartire con il Green pass,Group 1,Manuel,1,3,-1,2,4,4,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-13
607,6ede1205-d74f-4bb1-8c37-15fc5b4738ac,Il degrado di Milano oltre i limiti di guardia,Group 1,Manuel,2,3,-1,1,2,3,2,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-11
611,0dc73a1c-4c03-4b2f-8344-f3c898900c01,Habemus Papam,Group 1,Manuel,2,2,-1,1,2,2,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-7,-5
613,cb932977-03e8-46fd-bd91-34e28dba01bd,Il Cts cambia idea suAstrazeneca.Ormai è chiaro: dipende dai politici,Group 2,Manuel,2,2,-1,1,2,2,2,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-5,-11
623,2e46bc4c-a4bb-4d18-ab2b-94dc738db629,I chiusuristi tifano per l’emergenza continua,Group 2,Manuel,3,2,-1,1,2,3,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-7,-11
625,3dba1506-79ad-4986-8e89-8af3ace87096,Enrichetto si schianta sulla legge Lgbt e l’alleanza con il M5s,Group 1,Manuel,2,3,-1,1,2,2,2,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-5,-11
