,id,title_gpt,label_gpt,annotator_gpt,Q1.1_gpt,Q1.2_gpt,Q1.3.1_gpt,Q1.4_gpt,Q1.5_gpt,Q1.6_gpt,Q1.7_gpt,Q2.8_gpt,Q2.9.1_gpt,Q2.10_gpt,Q1.3_1_gpt,Q1.3_2_gpt,Q1.3_3_gpt,Q1.3_4_gpt,Q1.3_5_gpt,Q1.3_6_gpt,Q1.3_7_gpt,Q1.3_8_gpt,Q1.3_9_gpt,Q1.7.1_0_gpt,Q1.7.1_1_gpt,Q1.7.1_2_gpt,Q1.7.1_3_gpt,Q1.7.1_4_gpt,Q1.7.1_5_gpt,Q1.7.1_6_gpt,Q1.7.1_7_gpt,Q1.7.1_8_gpt,Q1.7.1_9_gpt,Q1.7.1_10_gpt,Q1.7.1_11_gpt,Q1.7.1_12_gpt,title_human,label_human,annotator_human,Q1.1_human,Q1.2_human,Q1.3.1_human,Q1.4_human,Q1.5_human,Q1.6_human,Q1.7_human,Q2.8_human,Q2.9.1_human,Q2.10_human,Q1.3_1_human,Q1.3_2_human,Q1.3_3_human,Q1.3_4_human,Q1.3_5_human,Q1.3_6_human,Q1.3_7_human,Q1.3_8_human,Q1.3_9_human,Q1.7.1_0_human,Q1.7.1_1_human,Q1.7.1_2_human,Q1.7.1_3_human,Q1.7.1_4_human,Q1.7.1_5_human,Q1.7.1_6_human,Q1.7.1_7_human,Q1.7.1_8_human,Q1.7.1_9_human,Q1.7.1_10_human,Q1.7.1_11_human,Q1.7.1_12_human
0,3ca70f03-38f3-4a7b-bdd3-f012b22e0c7e,Israele: Lapid| ostacoli ma fiducioso su nuovo governo,Group 2,Marinella,1,4,-1,1,4,4,2,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,Israele: Lapid| ostacoli ma fiducioso su nuovo governo,Group 2,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,34b92f4c-32db-454c-a369-ca2032443f6c,Le borsette fatte a 3 euro l'ora vendute a 820 euro: e gli industriali in silenzio,Group 1,Marinella,2,3,-1,1,3,2,2,3,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,Le borsette fatte a 3 euro l'ora vendute a 820 euro: e gli industriali in silenzio,Group 1,Manuel,2,3,-1,1,3,2,2,3,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
2,1e96c067-412e-4a93-9dc3-2838ef233942,Caso Ciro Grillo| i video e quella telefonata rivelatrice: «Dai| mandali anche a me. Solo io non li ho visti»,Group 1,Marinella,1,4,2,2,4,3,1,3,2,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Caso Ciro Grillo| i video e quella telefonata rivelatrice: «Dai| mandali anche a me. Solo io non li ho visti»,Group 1,Manuel,1,3,2,2,4,4,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,1ad53ecb-251d-4b3f-bbb1-22a38e4c398a,Istituto Mattei| i vincitori del concorso letterario “Il mondo che vorrei”,Group 1,Marinella,1,4,2,1,4,4,1,1,2,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Istituto Mattei| i vincitori del concorso letterario “Il mondo che vorrei”,Group 1,Manuel,1,4,-1,1,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,159be2e0-51ad-4cc7-a80c-39c6dac7de9f,Il centrodestra ha fatto un nuovo tentativo di ostruzionismo sul ddl Zan,Group 2,Marinella,1,3,-1,1,3,4,2,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Il centrodestra ha fatto un nuovo tentativo di ostruzionismo sul ddl Zan,Group 2,Manuel,1,3,-1,1,3,4,2,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
5,367975f9-7098-42a2-96e4-1cf4bfa33f6d,Vaccini| attenzione all'ingorgo Over 40 allo start e tutti di rincorsa,Group 2,Marinella,1,3,-1,1,4,4,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vaccini| attenzione all'ingorgo Over 40 allo start e tutti di rincorsa,Group 2,Manuel,1,3,-1,1,4,4,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,0f9cabe5-0f68-4f60-a7e6-13a5ebee963f,Ferrara. Il fondo non autosufficienza torna a crescere dopo i tagli,Group 2,Marinella,1,3,-1,1,4,4,1,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ferrara. Il fondo non autosufficienza torna a crescere dopo i tagli,Group 2,Manuel,1,4,-1,2,3,4,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,38bcdcc3-2ab4-4b1e-91be-41294caf0138,Colori regioni| nuovi parametri: ridotto il rischio di chiusure in estate,Group 1,Marinella,1,3,-1,1,4,4,1,3,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Colori regioni| nuovi parametri: ridotto il rischio di chiusure in estate,Group 1,Manuel,1,4,-1,2,4,4,1,3,2,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,10ee10e9-f467-4a5a-8d39-c2105ab56ef4,Ladri in azione a Podenzano e Suzzano| un residente li insegue nei campi,Group 1,Marinella,1,3,1,2,4,3,1,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ladri in azione a Podenzano e Suzzano| un residente li insegue nei campi,Group 1,Manuel,1,2,-1,2,4,2,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,1d90a647-0871-4be6-87f7-61c862d68494,Vaccini in Puglia| trasferite a Bari dalla Sicilia 50mila dosi AstraZeneca,Group 1,Marinella,1,4,-1,2,4,4,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vaccini in Puglia| trasferite a Bari dalla Sicilia 50mila dosi AstraZeneca,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,11a8df48-f6eb-402a-87a8-52887d5d6fc0,Iniziati i lavori di restauro del frontale del tribunale di Isernia,Group 2,Marinella,1,3,1,2,4,4,1,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Iniziati i lavori di restauro del frontale del tribunale di Isernia,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,335df7a1-36af-425a-886f-379c632b4836,Vaccini| due terzi di fiale AstraZeneca nei frigo. Il viceministro della Salute Sileri contro Aifa: “Un mese fa chiesi di cambiare| zero risposte”,Group 1,Marinella,1,3,1,1,3,3,2,3,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,Vaccini| due terzi di fiale AstraZeneca nei frigo. Il viceministro della Salute Sileri contro Aifa: “Un mese fa chiesi di cambiare| zero risposte”,Group 1,Manuel,1,4,1,1,3,3,2,3,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
12,1439c512-874e-42ea-a605-572b9486c163,Scuola. «Il decreto Sostegni bis del governo Draghi deve guardare anche alla paritarie»,Group 1,Marinella,1,4,1,2,3,3,1,3,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Scuola. «Il decreto Sostegni bis del governo Draghi deve guardare anche alla paritarie»,Group 1,Manuel,1,3,1,2,3,4,1,3,2,2,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,3c55c68b-f091-435a-98f1-ae6d93a8e939,Così i Querdenken possono destabilizzare la Germania,Group 2,Marinella,3,4,-1,1,4,4,1,3,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Così i Querdenken possono destabilizzare la Germania,Group 2,Manuel,1,3,-1,1,4,4,1,3,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,1481deaf-f753-4e49-84e4-b16c57e15031,Forlì| guasto al freezer: 800 dosi di vaccino Moderna da buttare,Group 1,Marinella,1,4,-1,1,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Forlì| guasto al freezer: 800 dosi di vaccino Moderna da buttare,Group 1,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,378b3ae6-a281-429e-a5c7-1ee2f060ff6f,"Da Narcao all'Antartide: ""In viaggio a passo d'uomo con 40 gradi sottozero""",Group 1,Marinella,3,2,1,1,4,3,1,3,2,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Da Narcao all'Antartide: ""In viaggio a passo d'uomo con 40 gradi sottozero""",Group 1,Manuel,3,3,-1,1,4,4,1,3,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,3a3eb262-dba1-475f-b524-b9be52ba01e2,Tumore al seno: i dubbi sui prodotti per capelli,Group 2,Marinella,3,2,-1,1,4,4,1,3,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tumore al seno: i dubbi sui prodotti per capelli,Group 2,Manuel,3,3,-1,1,4,4,1,3,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,00c56f5e-e069-43b8-b8e8-1f14e4d188c5,Ufo| i rottami nascosti dal Pentagono: la conferma della Dia dopo le rivelazioni di DeLonge| ex Blink-182. I metamateriali,Group 1,Marinella,3,4,-1,1,3,3,1,3,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ufo| i rottami nascosti dal Pentagono: la conferma della Dia dopo le rivelazioni di DeLonge| ex Blink-182. I metamateriali,Group 1,Manuel,3,3,-1,1,2,2,1,3,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,0e47375c-770b-482c-b6db-fe12eb8af782,Mario Della Cioppa nuovo questore di Roma,Group 2,Marinella,1,1,1,2,4,4,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mario Della Cioppa nuovo questore di Roma,Group 2,Manuel,1,4,-1,1,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,3d619611-2488-4a31-b48d-11fa954b64b9,"Medio Oriente| l'esercito israeliano attacca Gaza con aviazione e carri armati. Netanyahu: ""Andremo avanti per tutto il tempo necessario""",Group 1,Marinella,1,3,2,2,4,4,1,3,2,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Medio Oriente| l'esercito israeliano attacca Gaza con aviazione e carri armati. Netanyahu: ""Andremo avanti per tutto il tempo necessario""",Group 1,Manuel,1,3,2,2,4,4,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,471a8cca-99c4-41eb-92d8-a077e3a90bee,Settanta somali occupano il ponte a Firenze: “Restiamo qui finché non ci darete la casa”,Group 2,Marinella,1,3,2,2,2,3,2,1,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,Settanta somali occupano il ponte a Firenze: “Restiamo qui finché non ci darete la casa”,Group 2,Manuel,2,2,1,2,2,2,2,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
21,579677f8-35e4-4408-8bd7-e0e0f2b3a0cb,La Maddalena Covid free: il 5 e 6 giugno seconda dose per 3.847 residenti,Group 2,Marinella,1,4,-1,2,4,4,1,1,2,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,La Maddalena Covid free: il 5 e 6 giugno seconda dose per 3.847 residenti,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,f56feb77-1618-4608-8f04-da95bfb2bfce,Israele bombarda 150 obiettivi di Hamas. Era la rete di tunnel sotterranei,Group 1,Marinella,1,4,-1,1,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Israele bombarda 150 obiettivi di Hamas. Era la rete di tunnel sotterranei,Group 1,Manuel,1,3,-1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,ecafbf5e-2d47-47aa-ab11-dd5002a2f76d,Disastro del reddito 5S. Bar e ristoranti rovinati: nessuno vuole lavorare,Group 1,Marinella,2,3,-1,2,2,3,2,3,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,Disastro del reddito 5S. Bar e ristoranti rovinati: nessuno vuole lavorare,Group 1,Manuel,2,3,-1,2,3,3,2,3,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
24,77644ccb-2ba6-46db-abea-6d81e09ed5af,Matera| in casa marijuana e piante di canapa: arrestato,Group 2,Marinella,1,4,-1,2,4,4,2,1,1,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Matera| in casa marijuana e piante di canapa: arrestato,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,efe3c13b-bb99-4cef-9ea2-0bf394b7549c,Covid| prosegue il trend positivo. Le mascherine al ristorante? Bassetti: «Ci copriamo di ridicolo»,Group 2,Marinella,1,4,2,1,4,4,1,3,2,2,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Covid| prosegue il trend positivo. Le mascherine al ristorante? Bassetti: «Ci copriamo di ridicolo»,Group 2,Manuel,1,4,2,1,3,4,1,3,2,2,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,f72a942d-c56e-427a-a200-43f395291fec,"AstraZeneca| in Germania è ""assalto"" al vaccino anglo-svedese: «Dosi non più sufficienti»",Group 1,Marinella,1,4,1,1,4,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"AstraZeneca| in Germania è ""assalto"" al vaccino anglo-svedese: «Dosi non più sufficienti»",Group 1,Manuel,1,4,1,1,4,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,82adba9a-4c8c-42ca-9be8-73d9521349e1,"Variante Delta| primi sintomi diversi: ""Serve molta prudenza""",Group 1,Marinella,3,4,1,1,4,4,1,1,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Variante Delta| primi sintomi diversi: ""Serve molta prudenza""",Group 1,Manuel,3,4,-1,2,4,4,1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,a2947153-6e7e-41c4-9b08-2386870661f3,Spilamberto| scontro frontale tra due tir: morto uno dei due conducenti. L'altro arrestao per omicidio stradale,Group 1,Marinella,1,4,-1,1,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Spilamberto| scontro frontale tra due tir: morto uno dei due conducenti. L'altro arrestao per omicidio stradale,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,bfa90c78-38f5-42d6-9297-6f15649334e9,Pandemia Covid| Ilaria Capua: «Ne arriverà un'altra| ma c'è tempo per invertire la rotta»,Group 1,Marinella,3,3,2,1,4,4,1,3,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Pandemia Covid| Ilaria Capua: «Ne arriverà un'altra| ma c'è tempo per invertire la rotta»,Group 1,Manuel,3,2,1,1,3,4,1,3,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,a404036f-c55b-4fed-a533-4f27ee7b0920,I mozziconi di cinquantuno sigarette portano al Dna dei sicari,Group 1,Marinella,2,3,-1,1,4,4,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,I mozziconi di cinquantuno sigarette portano al Dna dei sicari,Group 1,Manuel,3,3,-1,1,4,4,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,72fad9da-6848-4622-a4da-b10982d7ed0b,Covid-19| il dramma di Fiordaliso: «Morta mia madre| io e papà ce l'abbiamo fatta»,Group 1,Marinella,1,3,1,2,3,3,1,1,2,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Covid-19| il dramma di Fiordaliso: «Morta mia madre| io e papà ce l'abbiamo fatta»,Group 1,Manuel,3,4,2,2,4,3,1,1,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,9a06e858-2f15-46e8-a769-5e21a9e49992,Giulio Berruti all’Isola dei Famosi 2021? “La proposta di matrimonio a Maria Elena Boschi potrebbe arrivare proprio in diretta tv”,Group 1,Marinella,5,3,1,2,3,3,1,3,1,2,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giulio Berruti all’Isola dei Famosi 2021? “La proposta di matrimonio a Maria Elena Boschi potrebbe arrivare proprio in diretta tv”,Group 1,Manuel,5,2,2,2,2,4,1,3,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,874d6550-16ab-4ea0-a139-b9bf606622e9,Per i catechisti un salto di qualità. La Cei lancia una consultazione in Italia,Group 1,Marinella,3,4,-1,1,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Per i catechisti un salto di qualità. La Cei lancia una consultazione in Italia,Group 1,Manuel,3,4,-1,1,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,75c7a384-1cf2-404d-b164-8a4f74d0c16c,Vaccini| è l’ora degli over 40. Lombardia| dal 2 giugno tocca agli under 30,Group 1,Marinella,1,4,-1,2,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vaccini| è l’ora degli over 40. Lombardia| dal 2 giugno tocca agli under 30,Group 1,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
