,id,title_gpt,label_gpt,annotator_gpt,Q1.1_gpt,Q1.2_gpt,Q1.3.1_gpt,Q1.4_gpt,Q1.5_gpt,Q1.6_gpt,Q1.7_gpt,Q2.8_gpt,Q2.9.1_gpt,Q2.10_gpt,Q1.3_1_gpt,Q1.3_2_gpt,Q1.3_3_gpt,Q1.3_4_gpt,Q1.3_5_gpt,Q1.3_6_gpt,Q1.3_7_gpt,Q1.3_8_gpt,Q1.3_9_gpt,Q1.7.1_0_gpt,Q1.7.1_1_gpt,Q1.7.1_2_gpt,Q1.7.1_3_gpt,Q1.7.1_4_gpt,Q1.7.1_5_gpt,Q1.7.1_6_gpt,Q1.7.1_7_gpt,Q1.7.1_8_gpt,Q1.7.1_9_gpt,Q1.7.1_10_gpt,Q1.7.1_11_gpt,Q1.7.1_12_gpt,title_human,label_human,annotator_human,Q1.1_human,Q1.2_human,Q1.3.1_human,Q1.4_human,Q1.5_human,Q1.6_human,Q1.7_human,Q2.8_human,Q2.9.1_human,Q2.10_human,Q1.3_1_human,Q1.3_2_human,Q1.3_3_human,Q1.3_4_human,Q1.3_5_human,Q1.3_6_human,Q1.3_7_human,Q1.3_8_human,Q1.3_9_human,Q1.7.1_0_human,Q1.7.1_1_human,Q1.7.1_2_human,Q1.7.1_3_human,Q1.7.1_4_human,Q1.7.1_5_human,Q1.7.1_6_human,Q1.7.1_7_human,Q1.7.1_8_human,Q1.7.1_9_human,Q1.7.1_10_human,Q1.7.1_11_human,Q1.7.1_12_human
35,50f01f08-8681-4e9f-a6b4-174587ffae2e,Scandalo concerie| colpo di scena al tavolo di distretto: la sindaca di Santa Croce lascia il ruolo di coordinatrice,Group 2,Marinella,1,3,-1,1,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Scandalo concerie| colpo di scena al tavolo di distretto: la sindaca di Santa Croce lascia il ruolo di coordinatrice,Group 2,Manuel,1,3,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,ad170310-dae8-4616-90fa-8817e32bb699,"A Cassaro 100% di vaccinati: è il primo Comune siciliano ""covid free""",Group 2,Marinella,1,4,2,1,4,4,1,2,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"A Cassaro 100% di vaccinati: è il primo Comune siciliano ""covid free""",Group 2,Manuel,1,4,-1,1,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37,ad89700a-da40-4c91-9f50-4d68d2bc3582,Senza via d’uscita se le correnti restano strumenti di potere,Group 1,Marinella,2,3,-1,1,3,3,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Senza via d’uscita se le correnti restano strumenti di potere,Group 1,Manuel,2,2,-1,1,2,2,2,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
38,e8d55156-ccb9-40f1-8940-2acbf8888b3c,Val Trebbia| agricoltori esasperati alla Regione: “Troppi danni dagli animali”,Group 1,Marinella,1,4,1,1,4,3,1,3,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Val Trebbia| agricoltori esasperati alla Regione: “Troppi danni dagli animali”,Group 1,Manuel,1,4,1,1,3,3,1,3,1,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
39,93194c84-8aee-4cad-8b19-1c825705e5c3,Clubhouse è durato poco| sembra,Group 2,Marinella,3,4,-1,1,4,4,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Clubhouse è durato poco| sembra,Group 2,Manuel,2,3,-1,1,4,4,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,6bd7f24d-0415-4c52-8fb2-878bb0b715d5,Positivi a spasso o sul bus| troppi siciliani indisciplinati: Musumeci chiede più controlli per evitare il lockdown,Group 1,Marinella,1,3,-1,1,3,3,2,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,Positivi a spasso o sul bus| troppi siciliani indisciplinati: Musumeci chiede più controlli per evitare il lockdown,Group 1,Manuel,1,3,-1,1,2,3,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,d845efed-a52e-4a06-9a0d-c0530f7688f8,C'è il green pass| ma non i controlli: viaggio ai confini del Fvg tra frontiere sguarnite e rischio varianti,Group 1,Marinella,3,4,-1,1,3,3,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C'è il green pass| ma non i controlli: viaggio ai confini del Fvg tra frontiere sguarnite e rischio varianti,Group 1,Manuel,1,4,-1,1,3,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,b1b2f04b-6c03-4345-b9ec-8f5b6ff79845,Zona bianca| domande e risposte: cosa si può fare dal 31 maggio,Group 2,Marinella,1,4,-1,2,4,4,1,3,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Zona bianca| domande e risposte: cosa si può fare dal 31 maggio,Group 2,Manuel,1,4,-1,2,4,4,1,3,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,97e797fb-d132-4b8c-8dcd-b3c2a20472be,Puglia| la mappa degli autovelox dal 24 al 30 maggio,Group 1,Marinella,1,4,-1,1,4,4,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Puglia| la mappa degli autovelox dal 24 al 30 maggio,Group 1,Manuel,1,4,-1,1,4,4,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,9b988da9-4ea5-42c0-b596-e997962ae5a6,"""A bordo due scafisti..."". Salvini smonta il teorema dei pm",Group 1,Marinella,1,3,1,1,4,3,1,3,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"""A bordo due scafisti..."". Salvini smonta il teorema dei pm",Group 1,Manuel,1,3,1,1,4,4,1,3,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,76f82d9f-6993-4e67-9835-68cb6b0bb43d,Reddito cittadinanza| operazione fiamme gialle-Inps nel vicentino anche in insediamenti nomadi,Group 2,Marinella,1,4,1,2,4,4,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Reddito cittadinanza| operazione fiamme gialle-Inps nel vicentino anche in insediamenti nomadi,Group 2,Manuel,1,4,-1,2,4,4,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,73a645b8-10b1-44a3-989a-935a37d66497,Firenze| Palazzo Strozzi svela l'arte americana dalla guerra in Vietnam all’11 settembre,Group 2,Marinella,1,4,-1,1,4,4,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Firenze| Palazzo Strozzi svela l'arte americana dalla guerra in Vietnam all’11 settembre,Group 2,Manuel,1,3,-1,1,4,4,1,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,db26964b-9da7-48fd-8d37-634bedb4155f,L'inno alla musica di Dodi| solista a 70 anni,Group 2,Marinella,3,4,1,1,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,L'inno alla musica di Dodi| solista a 70 anni,Group 2,Manuel,3,4,-1,1,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,fcc4a05d-d33b-4bdd-8af7-4077cfb2640a,Lo scetticismo dei forti: i 150 anni di un filosofo dimenticato| Giuseppe Rensi,Group 2,Marinella,3,3,-1,1,3,3,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lo scetticismo dei forti: i 150 anni di un filosofo dimenticato| Giuseppe Rensi,Group 2,Manuel,3,3,-1,1,3,3,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,d5ec72f4-655d-47ab-93a9-3261a9d8d0d9,I CORVI DEL CSM. L’ EX MAGISTRATO DAVIGO ASCOLTATO OGGI COME TESTE DALLA PROCURA DI ROMA,Group 1,Marinella,3,3,1,1,3,3,2,1,2,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,I CORVI DEL CSM. L’ EX MAGISTRATO DAVIGO ASCOLTATO OGGI COME TESTE DALLA PROCURA DI ROMA,Group 1,Manuel,3,3,-1,1,3,4,2,1,2,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
50,4c19e5e4-e137-407a-b698-096746a3a650,Ufo ecco cosa dovete sapere sui filmati dalla Marina americana desecretati dal Pentagono,Group 2,Marinella,3,4,-1,2,3,4,1,3,2,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ufo ecco cosa dovete sapere sui filmati dalla Marina americana desecretati dal Pentagono,Group 2,Manuel,3,4,-1,2,4,4,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,67e8c429-9199-4a54-961d-0cbe62f62e1d,Ex polveriera di Cantone: partiti i lavori per realizzare il percorso naturalistico,Group 1,Marinella,1,4,-1,1,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ex polveriera di Cantone: partiti i lavori per realizzare il percorso naturalistico,Group 1,Manuel,1,4,-1,1,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,7394a8e4-0fc9-4efc-a379-6b5e7efa0675,Ema autorizza il vaccino Pfizer per i 12-15enni. Ma si valutano casi di miocardite e pericardite,Group 2,Marinella,1,3,-1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ema autorizza il vaccino Pfizer per i 12-15enni. Ma si valutano casi di miocardite e pericardite,Group 2,Manuel,1,3,-1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
53,7c2985b4-d96e-442e-88a2-00811d796d16,Il privilegio di sedere al tavolo giusto,Group 2,Marinella,2,2,-1,2,2,2,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,Il privilegio di sedere al tavolo giusto,Group 2,Manuel,1,2,-1,1,3,2,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
54,7ae76290-b709-4305-a834-1b2da1994400,Coronavirus| medico 64enne muore il giorno dopo il vaccino: aveva gravi patologie,Group 1,Marinella,1,4,-1,1,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Coronavirus| medico 64enne muore il giorno dopo il vaccino: aveva gravi patologie,Group 1,Manuel,1,4,-1,1,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,8f210aae-5e9f-4783-b47d-ce0bc6171394,«Una situazione mai vista»| le voci da Israele e dalla Striscia,Group 1,Marinella,3,4,1,1,4,4,2,3,2,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,«Una situazione mai vista»| le voci da Israele e dalla Striscia,Group 1,Manuel,3,4,1,1,4,4,1,3,2,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
56,c9e49f68-e87e-43ae-ba0d-55ecca379934,Novara| 52enne si vaccina: ma mezz’ora dopo viene a mancare,Group 2,Marinella,1,4,-1,2,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Novara| 52enne si vaccina: ma mezz’ora dopo viene a mancare,Group 2,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,a0f16e2b-cc17-4526-a990-772e5593cdcd,Report su Vaticano: investimento su fondo catastrofi e pandemie,Group 1,Marinella,1,4,-1,1,3,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Report su Vaticano: investimento su fondo catastrofi e pandemie,Group 1,Manuel,1,4,-1,1,2,3,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
58,be91c835-0b23-4065-be59-aebc841af31d,La svolta militare: le Forze di difesa israeliane di cielo e di terra stanno attaccando la Striscia di Gaza,Group 1,Marinella,1,3,-1,1,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,La svolta militare: le Forze di difesa israeliane di cielo e di terra stanno attaccando la Striscia di Gaza,Group 1,Manuel,1,3,-1,1,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,d4271fe2-7141-4158-88ff-47c78609f774,Il countdown: cosa accadrà tra poco a questi televisori,Group 2,Marinella,1,2,-1,1,4,4,1,3,2,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Il countdown: cosa accadrà tra poco a questi televisori,Group 2,Manuel,5,2,-1,2,4,4,1,3,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,54904eb1-e7d0-4182-a166-bcaafe2068c2,Magalli-Volpe: lui la sbeffeggia per lo share| lei lo attacca. I retroscena di una lite infinita,Group 1,Marinella,1,4,-1,1,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Magalli-Volpe: lui la sbeffeggia per lo share| lei lo attacca. I retroscena di una lite infinita,Group 1,Manuel,5,4,-1,1,3,2,1,3,2,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61,f449f8f5-f4d6-40f6-a573-89e9837cd6af,Il virus rallenta ancora. Tre regioni in zona bianca,Group 2,Marinella,1,3,-1,1,4,4,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Il virus rallenta ancora. Tre regioni in zona bianca,Group 2,Manuel,1,4,-1,2,4,4,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62,ad1cb3b0-473a-4718-8ade-64333876aec6,"Chiara Gualzetti| l'assassino: ""Lei non moriva mai""",Group 1,Marinella,1,3,2,2,3,2,2,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,"Chiara Gualzetti| l'assassino: ""Lei non moriva mai""",Group 1,Manuel,1,2,2,2,4,2,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
63,e7c8986b-52f2-4e06-9900-0e5cf12654da,Sinagra contro Figliuolo: “Lo aspetto per il vaccino. Vedrà che bell’accoglienza”,Group 2,Marinella,2,4,2,1,2,2,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,Sinagra contro Figliuolo: “Lo aspetto per il vaccino. Vedrà che bell’accoglienza”,Group 2,Manuel,2,2,2,1,1,1,2,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
64,a8739979-876f-4f17-be81-ed5757b7d9e1,Disastro ambientale Ilva: i Riva condannati a oltre 20 anni. Tre anni e mezzo a Nichi Vendola,Group 2,Marinella,1,3,-1,1,4,4,1,2,1,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Disastro ambientale Ilva: i Riva condannati a oltre 20 anni. Tre anni e mezzo a Nichi Vendola,Group 2,Manuel,1,4,-1,2,3,3,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,db3e2592-7e10-4200-bfd0-ae05f621fb60,«Vaccinare entro fine luglio 7 pugliesi su 10»| la scommessa,Group 1,Marinella,1,3,1,1,4,4,1,3,2,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,«Vaccinare entro fine luglio 7 pugliesi su 10»| la scommessa,Group 1,Manuel,1,3,-1,2,3,3,1,3,2,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
66,ccaa6fc6-bb4e-423c-86ef-478c1be49d09,Covid| la variante «brasiliana» spaventa: cosa sta succedendo a Manaus- Corriere.it,Group 1,Marinella,1,4,-1,1,4,4,1,3,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Covid| la variante «brasiliana» spaventa: cosa sta succedendo a Manaus- Corriere.it,Group 1,Manuel,1,4,-1,1,4,4,1,3,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
67,8cc31f5a-dbb3-4107-8c4c-06cb7f284947,Hamburger a Milano| i migliori da mangiare all'aperto o a domicilio,Group 2,Marinella,5,4,-1,1,4,4,1,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hamburger a Milano| i migliori da mangiare all'aperto o a domicilio,Group 2,Manuel,5,4,-1,1,4,4,1,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,f46b51a5-037e-4bed-8460-a4eb2eefc264,Vaccini anti-Covid in azienda| Figliuolo: “Per tutte le classi di età da giugno”,Group 1,Marinella,1,3,-1,1,4,4,1,2,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vaccini anti-Covid in azienda| Figliuolo: “Per tutte le classi di età da giugno”,Group 1,Manuel,1,4,2,2,4,4,1,1,2,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,5717ce3e-69a2-4e5a-8e70-2f8230c217ad,Laura Pausini e le Lady Oscar italiane: «Devo tutto a Sofia. Nel mio abito Valentino una bacchetta magica»,Group 2,Marinella,3,3,1,1,3,3,2,3,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,Laura Pausini e le Lady Oscar italiane: «Devo tutto a Sofia. Nel mio abito Valentino una bacchetta magica»,Group 2,Manuel,5,3,2,1,4,4,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70,dca167f5-de01-44dc-a636-e38c6f27f9e5,Un chirurgo cagliaritano trapianta due mani in Svezia,Group 1,Marinella,1,4,-1,1,4,4,1,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Un chirurgo cagliaritano trapianta due mani in Svezia,Group 1,Manuel,1,3,-1,1,4,4,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
71,564d249d-d88b-48d4-a3a6-1e31c8ad3f57,La destra detta l’agenda| in Francia il clima si arroventa,Group 2,Marinella,3,4,-1,1,3,4,2,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,La destra detta l’agenda| in Francia il clima si arroventa,Group 2,Manuel,3,4,-1,1,3,4,2,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
72,b291a485-7c6d-400e-ad80-3e07b20af10e,Eroina e cocaina da San Severo a Campodipietra pronte per lo spaccio: i dettagli del blitz della Polizia,Group 1,Marinella,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Eroina e cocaina da San Severo a Campodipietra pronte per lo spaccio: i dettagli del blitz della Polizia,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73,59f724d8-d6f5-43dd-99d2-c706cd5ff61d,Francia| ucciso l’aggressore della poliziotta: era radicalizzato. La rabbia di Marine Le Pen,Group 2,Marinella,1,3,-1,1,3,3,2,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,Francia| ucciso l’aggressore della poliziotta: era radicalizzato. La rabbia di Marine Le Pen,Group 2,Manuel,1,4,-1,2,3,3,2,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
