,id,title_gpt,label_gpt,annotator_gpt,Q1.1_gpt,Q1.2_gpt,Q1.3.1_gpt,Q1.4_gpt,Q1.5_gpt,Q1.6_gpt,Q1.7_gpt,Q2.8_gpt,Q2.9.1_gpt,Q2.10_gpt,Q1.3_1_gpt,Q1.3_2_gpt,Q1.3_3_gpt,Q1.3_4_gpt,Q1.3_5_gpt,Q1.3_6_gpt,Q1.3_7_gpt,Q1.3_8_gpt,Q1.3_9_gpt,Q1.7.1_0_gpt,Q1.7.1_1_gpt,Q1.7.1_2_gpt,Q1.7.1_3_gpt,Q1.7.1_4_gpt,Q1.7.1_5_gpt,Q1.7.1_6_gpt,Q1.7.1_7_gpt,Q1.7.1_8_gpt,Q1.7.1_9_gpt,Q1.7.1_10_gpt,Q1.7.1_11_gpt,Q1.7.1_12_gpt,title_human,label_human,annotator_human,Q1.1_human,Q1.2_human,Q1.3.1_human,Q1.4_human,Q1.5_human,Q1.6_human,Q1.7_human,Q2.8_human,Q2.9.1_human,Q2.10_human,Q1.3_1_human,Q1.3_2_human,Q1.3_3_human,Q1.3_4_human,Q1.3_5_human,Q1.3_6_human,Q1.3_7_human,Q1.3_8_human,Q1.3_9_human,Q1.7.1_0_human,Q1.7.1_1_human,Q1.7.1_2_human,Q1.7.1_3_human,Q1.7.1_4_human,Q1.7.1_5_human,Q1.7.1_6_human,Q1.7.1_7_human,Q1.7.1_8_human,Q1.7.1_9_human,Q1.7.1_10_human,Q1.7.1_11_human,Q1.7.1_12_human
74,de5fa1c9-f706-4b97-96e0-fc1838c07622,Chiara Ferragni| la sorella Valentina lancia i bracciali dell'estate: fan delusi,Group 2,Marinella,5,3,-1,1,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chiara Ferragni| la sorella Valentina lancia i bracciali dell'estate: fan delusi,Group 2,Manuel,5,2,-1,1,3,3,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
75,584acaaf-fa1c-4ac0-ab29-4862b214ba95,ARRESTATO MEDICO ONCOLOGO A BARI : 130MILA EURO ESTORTI AD UN MALATO DI CANCRO PER SOMMINISTARGLI GRATIS DEI MEDICINALI,Group 2,Marinella,3,3,-1,2,3,2,2,1,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,ARRESTATO MEDICO ONCOLOGO A BARI : 130MILA EURO ESTORTI AD UN MALATO DI CANCRO PER SOMMINISTARGLI GRATIS DEI MEDICINALI,Group 2,Manuel,3,3,-1,2,3,2,2,1,2,2,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
76,55d744cd-36c6-4747-b055-981c9aba3fae,Catania| ruba macchinari e alcolici da un bar in aeroporto: denunciato,Group 2,Marinella,1,4,-1,1,4,4,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Catania| ruba macchinari e alcolici da un bar in aeroporto: denunciato,Group 2,Manuel,1,4,-1,2,3,4,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
77,5a003463-0851-41e8-bd85-5327d86125cd,"Saman Abbas a Quarto Grado| la denuncia contro il padre prima di sparire: ""I miei documenti chiusi a chiave nell'armadio""",Group 1,Marinella,1,4,2,2,4,3,1,1,2,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Saman Abbas a Quarto Grado| la denuncia contro il padre prima di sparire: ""I miei documenti chiusi a chiave nell'armadio""",Group 1,Manuel,1,4,2,2,4,4,1,1,2,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
78,b70d6d51-ef24-4bec-8d1a-593e9c11bfb5,Roma| Casapound contro gli Azzurri in ginocchio: murale in stile fascista|«Resta in piedi| Italia»,Group 2,Marinella,1,4,2,2,2,2,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Roma| Casapound contro gli Azzurri in ginocchio: murale in stile fascista|«Resta in piedi| Italia»,Group 2,Manuel,1,4,2,2,2,2,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
79,127212ca-e3bb-4563-a878-e89052565e05,In pandemia cresce uso omeopatia| +25%,Group 2,Marinella,1,3,-1,1,3,4,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,In pandemia cresce uso omeopatia| +25%,Group 2,Manuel,1,3,-1,2,4,4,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
80,4acd6999-2234-43dc-ab84-53f021925268,Appiano Gentile| denunciato per scritte omofobe e naziste su un muro,Group 2,Marinella,1,4,-1,2,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Appiano Gentile| denunciato per scritte omofobe e naziste su un muro,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,a7053238-0032-4558-a5f9-718d1e92f94e,"Dritto e rovescio| Saman Abbas e l'orrore segreto. Parla il fidanzato: ""Sarei morto anche io""",Group 2,Marinella,1,3,2,1,3,2,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Dritto e rovescio| Saman Abbas e l'orrore segreto. Parla il fidanzato: ""Sarei morto anche io""",Group 2,Manuel,1,4,-1,2,4,3,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
82,445120e1-6bf1-4ddf-9177-2b36cfa7e3f9,“È mia figlia”| il dolore della madre che ha riconosciuto la giovane tra i morti del naufragio di fine giugno,Group 1,Marinella,1,2,2,2,3,2,2,3,2,2,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,“È mia figlia”| il dolore della madre che ha riconosciuto la giovane tra i morti del naufragio di fine giugno,Group 1,Manuel,1,2,2,2,3,2,2,3,2,2,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
83,1e2ab02b-b251-4c6e-96c5-38b346dfecbd,Commissione d'indagine su Serinper| il presidente del consiglio comunale è d'accordo,Group 1,Marinella,3,4,-1,2,4,4,1,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Commissione d'indagine su Serinper| il presidente del consiglio comunale è d'accordo,Group 1,Manuel,3,3,-1,2,4,4,1,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
84,1a1abfdb-95b6-4981-9f5c-390955e66afe,"Vanoni| Colapesce e Dimartino| ecco ""Toy Boy"" il tormentone-samba dell'estate 2021",Group 1,Marinella,1,4,-1,1,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Vanoni| Colapesce e Dimartino| ecco ""Toy Boy"" il tormentone-samba dell'estate 2021",Group 1,Manuel,5,3,-1,1,3,3,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
85,267c1505-8db0-4b7b-a46b-315a3236c342,A diciotto anni si mettono in fila: i figli dei no-Vax chiedono il vaccino,Group 2,Marinella,1,3,-1,2,3,4,1,3,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,A diciotto anni si mettono in fila: i figli dei no-Vax chiedono il vaccino,Group 2,Manuel,1,3,-1,2,4,4,1,3,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
86,63b90921-c98d-48e4-b0a1-a1c9531c4e6a,Papa Francesco ricoverato in ospedale: sarà operato al colon,Group 1,Marinella,1,4,-1,1,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Papa Francesco ricoverato in ospedale: sarà operato al colon,Group 1,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
87,151605d6-e5d5-4d18-b7fa-9e19cbcbf5f3,Il rave party va avanti| schierati oltre 100 agenti: identificate 200 persone su seimila,Group 1,Marinella,1,3,-1,2,4,4,1,1,2,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Il rave party va avanti| schierati oltre 100 agenti: identificate 200 persone su seimila,Group 1,Manuel,1,3,-1,2,3,4,1,1,2,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
88,bb289c59-e569-4da3-b2d7-0d6be6c88265,Covid| 480 contagi e 31 morti. L’allarme di Israele: «Pfizer protegge dalla variante Delta solo al 64%»,Group 1,Marinella,1,3,1,2,4,4,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Covid| 480 contagi e 31 morti. L’allarme di Israele: «Pfizer protegge dalla variante Delta solo al 64%»,Group 1,Manuel,1,3,1,2,4,4,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
89,a0fd77d4-a1e6-4881-ad83-4a9c7a3bf32c,Inghilterra| dal 19 luglio via tutte le restrizioni: addio mascherine (anche al chiuso) e distanziamenti,Group 2,Marinella,1,4,-1,1,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Inghilterra| dal 19 luglio via tutte le restrizioni: addio mascherine (anche al chiuso) e distanziamenti,Group 2,Manuel,1,4,-1,1,4,3,1,1,2,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
90,f964e254-d60e-4509-9a03-b62d8b5f2568,Covid| fake news di Montesano: «Il sangue dei vaccinati viene buttato via». La smentita del Cns: «Grave falsità| donare salva le vite»,Group 2,Marinella,1,4,1,1,3,3,2,1,1,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,Covid| fake news di Montesano: «Il sangue dei vaccinati viene buttato via». La smentita del Cns: «Grave falsità| donare salva le vite»,Group 2,Manuel,1,4,2,2,4,4,1,3,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,712b46c0-ea5f-41d3-94fd-f78889ce79c4,La svolta sbagliata di Google Maps contro il cambiamento climatico,Group 2,Marinella,2,3,-1,1,3,3,2,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,La svolta sbagliata di Google Maps contro il cambiamento climatico,Group 2,Manuel,2,3,-1,1,3,3,2,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
92,3c2e2f67-fdc7-42b9-9562-0bb3c0f37f2f,Covid Italia 6 luglio: 907 nuovi casi e 24 morti,Group 2,Marinella,1,2,-1,1,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Covid Italia 6 luglio: 907 nuovi casi e 24 morti,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
93,d73018e2-5184-43b7-ba01-e82378666dab,"In Fvg trovata la variante Delta in 25 dei 96 campioni analizzati. Riccardi: “Vaccinarsi è fondamentale""",Group 2,Marinella,1,3,1,1,4,4,1,1,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"In Fvg trovata la variante Delta in 25 dei 96 campioni analizzati. Riccardi: “Vaccinarsi è fondamentale""",Group 2,Manuel,1,3,1,1,4,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
94,b59b7f92-329c-4002-a7bf-c2ebce4bde2f,"Morta Raffaella Carrà| manifesti funebri all'Argentario| ""Era una di noi""",Group 1,Marinella,1,4,2,1,4,3,1,1,2,2,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Morta Raffaella Carrà| manifesti funebri all'Argentario| ""Era una di noi""",Group 1,Manuel,1,4,2,2,4,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
95,70f25ccb-11ca-458e-8d4c-998264097691,"Locali da ballo| la protesta dei titolari: ""Vogliamo riaprire| dateci una data certa""",Group 1,Marinella,1,4,1,1,4,4,1,1,2,2,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Locali da ballo| la protesta dei titolari: ""Vogliamo riaprire| dateci una data certa""",Group 1,Manuel,1,3,2,2,3,4,1,1,2,2,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
96,1d134854-568a-4590-86b1-64912b3c3e4d,Nuove aggressioni omofobe a Milano: calci e pugni in centro a una coppia di giovani,Group 2,Marinella,1,3,-1,2,4,4,2,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,Nuove aggressioni omofobe a Milano: calci e pugni in centro a una coppia di giovani,Group 2,Manuel,1,4,-1,2,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
97,132835cc-8943-4601-bbfd-430e306dbd78,I timori di Draghi: «Non ripetiamo gli errori dell’estate»,Group 2,Marinella,1,3,1,1,4,4,1,1,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,I timori di Draghi: «Non ripetiamo gli errori dell’estate»,Group 2,Manuel,1,3,1,1,4,4,1,1,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
98,a7beb535-abf9-413b-901c-511699ea3b74,"Malika e la raccolta fondi| GoFundMe: ""Controlli rigorosi. La finalità era chiara""",Group 1,Marinella,1,3,1,2,4,4,1,2,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Malika e la raccolta fondi| GoFundMe: ""Controlli rigorosi. La finalità era chiara""",Group 1,Manuel,1,3,1,2,4,4,1,1,1,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
99,ba2cea63-3765-4768-9143-6d3587b0ac9e,L’incubo Delta: «Un caso di Covid su quattro è di variante indiana»,Group 2,Marinella,1,2,1,1,4,4,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,L’incubo Delta: «Un caso di Covid su quattro è di variante indiana»,Group 2,Manuel,1,3,1,1,4,4,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
100,384307de-ed33-426f-8131-76cc518ac9a8,Papa Francesco rimarrà in ospedale almeno una settimana dopo un intervento chirurgico al colon| dice il Vaticano,Group 1,Marinella,1,4,-1,1,4,4,1,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Papa Francesco rimarrà in ospedale almeno una settimana dopo un intervento chirurgico al colon| dice il Vaticano,Group 1,Manuel,1,3,-1,1,3,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
101,3a9f1038-4ce3-477a-a115-3afbc143ece6,Covid| 808 casi e 12 morti. Gelmini: troppi sessantenni non vaccinati| andiamoli a trovare a casa,Group 1,Marinella,1,3,-1,1,4,3,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Covid| 808 casi e 12 morti. Gelmini: troppi sessantenni non vaccinati| andiamoli a trovare a casa,Group 1,Manuel,1,3,-1,1,4,4,1,1,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
102,895a5931-8b45-4bcb-a432-09a37c766b52,Covid| Gimbe su over 60: “Anticipare la seconda dose e puntare sui vaccini a Rna messaggero per le prime somministrazioni”,Group 2,Marinella,3,3,1,1,4,4,1,2,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Covid| Gimbe su over 60: “Anticipare la seconda dose e puntare sui vaccini a Rna messaggero per le prime somministrazioni”,Group 2,Manuel,1,3,1,1,4,4,1,2,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
103,9c48d9ed-2b25-4701-8f88-1ff73ad25629,La variante Delta preoccupa il Regno Unito. E l'Italia?,Group 1,Marinella,1,4,-1,1,4,4,1,2,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,La variante Delta preoccupa il Regno Unito. E l'Italia?,Group 1,Manuel,3,3,1,2,4,4,1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
104,cb1f712a-ff8a-417e-994f-2f9e51673dd1,Presa a calci e trascinata per i capelli| divieto di avvicinamento per l'ex marito,Group 2,Marinella,1,4,-1,2,4,4,2,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,Presa a calci e trascinata per i capelli| divieto di avvicinamento per l'ex marito,Group 2,Manuel,1,4,-1,2,4,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
105,f3e8082e-a2dd-4f93-9023-efd0a5a8f001,"Vaccino| generale Figliuolo durissimo contro le Regioni: ""Le dosi ci sono| 500mila somministrazioni al giorno. Viaggiare spediti""",Group 1,Marinella,1,2,1,1,3,4,1,1,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Vaccino| generale Figliuolo durissimo contro le Regioni: ""Le dosi ci sono| 500mila somministrazioni al giorno. Viaggiare spediti""",Group 1,Manuel,1,3,2,1,4,3,1,1,2,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
106,29280252-ccea-49c1-8ee1-aa7a5d970be3,Uccisa a martellate in casa a Livorno| in carcere per l'omicidio l'ex marito: «Progettava la fuga»,Group 1,Marinella,1,4,1,2,4,4,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Uccisa a martellate in casa a Livorno| in carcere per l'omicidio l'ex marito: «Progettava la fuga»,Group 1,Manuel,1,4,1,2,4,4,1,3,2,2,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
107,ac830c44-746a-4868-adc6-ad99ad208112,Covid| il grido dei parenti delle vittime a Bergamo a Roma: “La politica deve pagare”,Group 1,Marinella,1,4,1,1,3,3,2,3,2,2,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,Covid| il grido dei parenti delle vittime a Bergamo a Roma: “La politica deve pagare”,Group 1,Manuel,1,4,-1,1,4,4,1,3,2,2,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
108,63bc8574-66ef-4d3f-8272-c798fc17256d,Ripartire con il Green pass,Group 1,Marinella,1,4,-1,2,4,4,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ripartire con il Green pass,Group 1,Manuel,1,3,-1,2,4,4,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109,6ede1205-d74f-4bb1-8c37-15fc5b4738ac,Il degrado di Milano oltre i limiti di guardia,Group 1,Marinella,2,4,-1,1,2,3,2,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Il degrado di Milano oltre i limiti di guardia,Group 1,Manuel,2,3,-1,1,2,3,2,3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110,0dc73a1c-4c03-4b2f-8344-f3c898900c01,Habemus Papam,Group 1,Marinella,2,2,-1,1,2,3,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Habemus Papam,Group 1,Manuel,2,2,-1,1,2,2,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1
111,2e46bc4c-a4bb-4d18-ab2b-94dc738db629,I chiusuristi tifano per l’emergenza continua,Group 2,Marinella,3,2,-1,1,2,3,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,I chiusuristi tifano per l’emergenza continua,Group 2,Manuel,3,2,-1,1,2,3,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
