id,title,label,annotator,Q1.1,Q1.2,Q1.3,Q1.3.1,Q1.4,Q1.5,Q1.6,Q1.7,Q1.7.1,Q1.7.1.2
aa3f5101-f028-4a4d-8491-407298431a7e,"Reddito di cittadinanza, in arrivo il pagamento di gennaio ma c'è chi ha già ottenuto l'accredito",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
8bac2063-0de3-462a-bbf6-80c679524ea7,Così i neonati sparivano negli ospedali dell’ex Jugoslavia,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,1,4,4,1,,
a08bbd16-9b44-41ed-8f63-f7d7752bc841,Spie russe nel cuore d'Europa: l'oscuro gioco del Cremlino,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,2,4,4,2,,
b3e3d88a-0f40-4046-95a2-3a862e36c789,"Covid a Napoli, è boom di contagi: la terza ondata travolge la provincia",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,-1,2,4,4,1,,
584acaaf-fa1c-4ac0-ab29-4862b214ba95,ARRESTATO MEDICO ONCOLOGO A BARI : 130MILA EURO ESTORTI AD UN MALATO DI CANCRO PER SOMMINISTARGLI GRATIS DEI MEDICINALI,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1;2;5,-1,2,4,4,2,4,"The article negatively targets individuals involved in criminal or unethical activities, specifically a doctor and his accomplice involved in extortion and misuse of their professional positions."
f3e8082e-a2dd-4f93-9023-efd0a5a8f001,"Vaccino, generale Figliuolo durissimo contro le Regioni: ""Le dosi ci sono, 500mila somministrazioni al giorno. Viaggiare spediti""",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1;5,-1,2,4,4,1,,
402a487e-9dd6-45e2-a1b3-4819d24f6464,Giornalista: “In Francia gente ammazzata tutti i giorni per via dell’immigrazione incontrollata”,-1,ChatGPT4AsAnnotator,2;1;1;1;1,3,1,-1,1,2,2,2,2;4,Immigrants
4ffee038-00a4-467a-9266-efdd4449502b,"Israele, 2mila razzi lanciati finora da Gaza. Gaffe sull’attacco di terra",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,2,,
73a645b8-10b1-44a3-989a-935a37d66497,"Firenze, Palazzo Strozzi svela l'arte americana dalla guerra in Vietnam all’11 settembre",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,1,4,4,1,,
cb1f712a-ff8a-417e-994f-2f9e51673dd1,"Presa a calci e trascinata per i capelli, divieto di avvicinamento per l'ex marito",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,2,4,4,2,4,The article negatively targets individuals who commit domestic violence.
47970d6e-a9e8-4eba-b589-35dc3158d5b3,"Covid, specializzanda del Policlinico di Bari: «Ho vaccinato il mio papà, paziente fragile»",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1;4,2,1,4,4,1,,
6c0e2de3-8e22-44a2-8d93-ee16a0efbbc9,Zangrillo senza freni: “Mascherine all’aperto? Gregge di beoti!”,-1,ChatGPT4AsAnnotator,2;2;1;1;1,4,1;9,-1,1,2,2,2,4,The article negatively targets virologists and media personalities.
e0a57435-28cc-489e-ad8b-0b9c94139871,"Liceali sardi a casa fino a febbraio, elementari e medie in aula domani",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
7442ab45-1df3-4cf0-8237-391c079162d4,Sequestra due 13enni e le violenta per una notte: in cella operaio di 45 anni,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1;5,-1,2,4,4,2,4,The article negatively targets individuals involved in criminal activities.
3b309016-8a65-47b6-8d2b-91716ed04bc9,"Potenza, strage di Covid in casa di riposo: morti oltre metà degli anziani. «Operatori al lavoro anche se positivi»",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,2,4,4,1,,
2e46bc4c-a4bb-4d18-ab2b-94dc738db629,I chiusuristi tifano per l’emergenza continua,-1,ChatGPT4AsAnnotator,2;1;1;1;1,3,,-1,1,3,4,1,,
d9fdc783-561b-4877-9039-8378a076b0f0,"Post contro la Meloni, il prof fa il martire: “Avete aggredito la ricerca…”. Giorgia risponde per le rime",-1,ChatGPT4AsAnnotator,1;2;1;1;1,4,9,-1,1,1,2,2,,If the article negatively targets other groups or minorities that are not listed in
3359d885-019c-4804-80a3-2fd238f35f9c,"M5S, Crimi avvia il voto su Sky Vote e accelera lo strappo",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,-1,1,4,4,1,,
8b1f6eee-0ce2-4fa6-ad59-cf08abe4b612,Gli strappi di Beppe Grillo che non può accettare un Movimento «personale»,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,1,3,4,2,,
3c5ccd2b-3db0-485d-b089-77c66cef2627,"VICINO ALLA CONDUZIONE DI SANREMO 2022 - PAOLA ANSUINI SOTTO ATTACCO: TUTTI VOGLIONO MARIO DRAGHI IN TV - PIERSILVIO BERLUSCONI DELUSO DA ALESSIA MARCUZZI PER L'ADDIO A MEDIASET (E CASCHETTO SI RITROVA SENZA ARTISTI NEL ""BISCIONE"") - MARIO GIORDANO VITTIMA DI SCHERZI A PARTE - IL NO DELLA ORLANDO AL ""GF VIP"" AGITA ADIANA VOLPE - SONIA BRUGANELLI VA IN TV MA NON C'E' LO ZAMPINO DI PRESTA - CLIMA TESISSIMO TRA UN GIORNALISTA, AMATO A DESTRA, E UN NOTO DIRETTORE.",-1,ChatGPT4AsAnnotator,1;1;1;1;2,4,1;5;9,-1,1,3,2,1,,
ebd7a58a-a18e-4b3f-b6c8-46329dbfb66c,"Reddito di cittadinanza, a febbraio importi inferiori per alcuni beneficiari: ecco perchè",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1;8,-1,2,4,4,1,,
1f1e80e4-5dc0-4978-98c6-0c99fcc2137e,"""Ciao Davide, eri uno di noi"" Dolore e sconforto a Offida",-1,ChatGPT4AsAnnotator,2;1;1;1;2,4,1;4,2,1,4,4,1,,
af6c349c-3ed8-4afb-b31a-411cfd2f212d,"Covid Italia, vaccini: ""Affrettarsi prima dell'inizio della scuola""",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,2,2,4,4,1,,
b11203bd-f942-429e-a9f5-de24de4092de,Tutti titolari tranne Alex Meret,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,1,4,4,1,,
1823680b-9ea2-4efa-8a3c-d18886dbd978,"Ammiraglio De Felice: “Lamorgese ha fallito, blocco navale per fermare invasione”",-1,ChatGPT4AsAnnotator,2;2;1;1;1,4,1;4;9,2,1,2,2,2,0,
679544ad-3238-4a0b-bba8-58cd8b6304d5,Smantellata banda dello spaccio a Cagliari: 14 misure di custodia cautelare dalla Direzione antimafia,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,-1,2,4,4,1,,
b70d6d51-ef24-4bec-8d1a-593e9c11bfb5,"Roma, Casapound contro gli Azzurri in ginocchio: murale in stile fascista,«Resta in piedi, Italia»",-1,ChatGPT4AsAnnotator,1;1;2;1;1,4,9,-1,1,3,2,2,,If the article negatively targets other groups or minorities that are not listed in
f964e254-d60e-4509-9a03-b62d8b5f2568,"Covid, fake news di Montesano: «Il sangue dei vaccinati viene buttato via». La smentita del Cns: «Grave falsità, donare salva le vite»",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,4,4,2,4,The article negatively targets individuals spreading misinformation.
ee94ef5e-3fea-4bb5-a2b5-b3de18199d0c,"DAMIANO DEI MANESKIN DEMOLISCE TEMPTATION (PROGRAMMA DI MARIA DE FILIPPI): “QUESTA ROBA È TOSSICA. ANDREBBE BOICOTTATA A BASTA” - NO ALBA, NO PARTY: LA FESTA PER I 60 ANNI CON BALOTELLI MA SENZA TOMMASO ZORZI (GRANDE AMICO DEL FIGLIO FRANCESCO OPPINI) - MA PAOLA DI BENEDETTO, EX DI FEDERICO ROSSI, STA CON STEFANO DE MARTINO? COSA DICE LA RAGAZZA PER “CHIARIRE” LA SITUAZIONE. BELEN NON HA ANCORA PARTORITO MA INTANTO LA FIGLIA CAMBIA NOME...",-1,ChatGPT4AsAnnotator,1;1;1;1;2,3,1;2;4;5;9,-1,1,3,2,1,,
7a4e548a-0dbe-4d32-9e5c-754ef3520509,"Vaccini Covid, Speranza: ""Oggi superiamo quota 55 milioni""",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
47ebb569-b80a-4a6d-9f20-8c1a92f36c48,"Coronavirus, cresce l’allerta in Giappone: stato di emergenza in altre tre prefetture. Australia, nuovi dati sui casi di trombosi",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
42ae56c9-05a4-4722-9a2c-12b37c59da5e,"I nuovi iMac, iPad Pro e tutto il resto",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
3069108e-db2e-49cf-a1d8-80b60a702953,"Tra aperitivi digitali e delivery, la pandemia ha fatto impennare il consumo di alcol a casa: +250% nel 2020",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,2,4,4,1,,
722d5742-9b8f-4a08-9f16-aa24d549c98d,Nell’interregno l’offensiva di Big Pharma,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,2,4,4,1,,
4acd6999-2234-43dc-ab84-53f021925268,"Appiano Gentile, denunciato per scritte omofobe e naziste su un muro",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,2,2;3,
77644ccb-2ba6-46db-abea-6d81e09ed5af,"Matera, in casa marijuana e piante di canapa: arrestato",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
579677f8-35e4-4408-8bd7-e0e0f2b3a0cb,La Maddalena Covid free: il 5 e 6 giugno seconda dose per 3.847 residenti,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,-1,2,4,4,1,,
a3f9a888-0d57-44ee-a3d3-9b2008f41a5d,"Abbiamo sottovalutato la sfida del Pnrr, ma ce ne accorgeremo presto",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,1,3,3,1,,
12baea85-b2f4-4537-a180-9201425bfadb,"Coronavirus, il dato di oggi sui decessi (44) è il più basso da oltre sette mesi",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
1a759bec-1fdf-4235-9b9d-215951d73b80,Così i sindacati hanno piegato Confindustria,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,4,4,1,,
788e422c-5dc2-48a5-8b83-a5d8d2d30a67,Sentenza Ilva: 22 e 20 anni a Fabio e Nicola Riva. 3 anni e mezzo a ex governatore Vendola,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,1,4,4,1,,
9162f68d-65b7-4880-b588-d0804ccae090,Un anno con poco sesso,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,2,4,4,1,,
f620ad74-b7b2-4269-b02e-af033a2f04b2,Ora il turismo extra-Unione europea fa paura. E Berlino striglia Cipro e Grecia,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,-1,2,4,4,1,,
378b3ae6-a281-429e-a5c7-1ee2f060ff6f,"Da Narcao all'Antartide: ""In viaggio a passo d'uomo con 40 gradi sottozero""",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,4,4,1,,
706abc7c-4eea-409c-95a1-ebbfe78c25ea,"Caso De Monte, l’opposizione alla Regione Fvg: “La giunta faccia chiarezza sul vaccino cinese”",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,-1,1,3,4,2,,
895a5931-8b45-4bcb-a432-09a37c766b52,"Covid, Gimbe su over 60: “Anticipare la seconda dose e puntare sui vaccini a Rna messaggero per le prime somministrazioni”",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,-1,2,4,4,1,,
ae56883f-1033-44e1-8f06-5e2269ecb793,"«Se sono ubriaca e ci provi, non è un gesto d'amore». «E se sono sbronzo anch'io?»: il sesso dei ventenni all'epoca del caso Ciro Grillo",-1,ChatGPT4AsAnnotator,;;;;,,,,,,,,,
a0ef9bee-4d9c-4873-9754-3e92632cfa59,Sri Lanka: spiagge sommerse da detriti nave andata a fuoco,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,4,4,1,,
d08e2b13-a709-42e0-bb16-d0c52f58ba4e,Biden inizia una lunga guerra contro i brevetti dei vaccini. Ma la strada non è in discesa,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,1,4,4,1,,
802beca6-af9b-4cd9-946e-f8e72e8660cf,In Gran Bretagna liberi tutti. In Italia ancora terrorismo,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1;9,-1,1,2,2,2,0;4,
9f87440c-bdbc-4338-a3df-512fe1fc5ae5,"Covid, la Francia sconsiglia i viaggi in Spagna e Portogallo. Tokyo conferma lo stato di emergenza durante i Giochi",-1,ChatGPT4AsAnnotator,2;1;1;1;1,3,1,-1,2,4,4,1,,
7c2985b4-d96e-442e-88a2-00811d796d16,Il privilegio di sedere al tavolo giusto,-1,ChatGPT4AsAnnotator,1;2;1;1;1,4,,-1,1,2,3,2,4,Gender
5b30e244-4aa2-4ad3-b24a-2022c1415df6,Cosa fare dei documenti della Stasi,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,4,4,1,,
151605d6-e5d5-4d18-b7fa-9e19cbcbf5f3,"Il rave party va avanti, schierati oltre 100 agenti: identificate 200 persone su seimila",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
1d90a647-0871-4be6-87f7-61c862d68494,"Vaccini in Puglia, trasferite a Bari dalla Sicilia 50mila dosi AstraZeneca",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
f35f6598-f230-4d0f-9c53-cb48a278f30a,"Usa, i vaccinati possono tornare alla normale. Stop a distanziamento e mascherina",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
cde09ec5-626d-474a-abba-529a593b7ade,"Olbia, chiude il negozio a causa della pandemia: «Ma non mi arrendo»",-1,ChatGPT4AsAnnotator,2;1;1;1;2,4,1,-1,1,4,4,1,,
6126afec-8625-4b4e-8ba5-d56bc771756b,"""Mi scusi, può esibire la mascherina?"": cosa ci aspetta",-1,ChatGPT4AsAnnotator,1;1;2;1;1,3,,-1,1,4,4,1,,
a2947153-6e7e-41c4-9b08-2386870661f3,"Spilamberto, scontro frontale tra due tir: morto uno dei due conducenti. L'altro arrestao per omicidio stradale",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
10ee10e9-f467-4a5a-8d39-c2105ab56ef4,"Ladri in azione a Podenzano e Suzzano, un residente li insegue nei campi",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,1,4,4,1,,
72fad9da-6848-4622-a4da-b10982d7ed0b,"Covid-19, il dramma di Fiordaliso: «Morta mia madre, io e papà ce l'abbiamo fatta»",-1,ChatGPT4AsAnnotator,2;1;1;1;2,4,,-1,1,4,4,1,,
19d1909f-6c14-42e6-917a-2b6d9fecc7ba,"Meteo, grandinate record e bombe d'acqua da Nord a Sud: danni in Veneto e Sardegna",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,-1,
874d6550-16ab-4ea0-a139-b9bf606622e9,Per i catechisti un salto di qualità. La Cei lancia una consultazione in Italia,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,2,4,4,1,,
471a8cca-99c4-41eb-92d8-a077e3a90bee,Settanta somali occupano il ponte a Firenze: “Restiamo qui finché non ci darete la casa”,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,2,1,3,3,2,,
445120e1-6bf1-4ddf-9177-2b36cfa7e3f9,"“È mia figlia”, il dolore della madre che ha riconosciuto la giovane tra i morti del naufragio di fine giugno",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,2,1,4,4,1,,
7e5edaea-f2a5-46ce-8052-4a14f75b957f,Migrante armato di pietre distrugge vetri supermercato: clienti barricati dentro,-1,ChatGPT4AsAnnotator,2;1;1;1;1,3,,-1,2,4,4,2,4,The article negatively targets migrants.
9efd33a6-9a84-4d23-8642-4c8d0a2a666c,«Ci vogliono tenere fuori dal Mediterraneo perché siamo testimoni scomodi»,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1;4,-1,1,3,4,2,0;4,"Governments, Authorities"
ea76f493-6b73-4938-82ad-1b9ab24be152,"Clint Eastwood, il regista più odiato dalle “fighette” di Hollywood",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,9,-1,1,2,2,2,,
09b44a84-4eab-491e-b254-73a1b88d1b6f,"Doppia iniezione di AstraZeneca. ""Ma ha ancora pochi anticorpi""",-1,ChatGPT4AsAnnotator,2;1;2;1;1,3,1,-1,1,4,4,1,,
