id,title,label,annotator,Q1.1,Q1.2,Q1.3,Q1.3.1,Q1.4,Q1.5,Q1.6,Q1.7,Q1.7.1,Q1.7.1.2
00c56f5e-e069-43b8-b8e8-1f14e4d188c5,"Ufo, i rottami nascosti dal Pentagono: la conferma della Dia dopo le rivelazioni di DeLonge, ex Blink-182. I metamateriali",-1,ChatGPT4AsAnnotator,1;1;2;1;1,4,9,-1,1,3,2,1,,If the article negatively targets other groups or minorities that are not listed in
7eb0acca-badf-4f30-bb1c-85308fa7f85f,"Covid, nuova versione del vaccino di Oxford e Astrazeneca per test sulla variante Beta “che riesce a evadere l’immunità dei vaccini”",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,2,2,4,4,1,,
60b38870-c6db-46b6-abe3-09635d4eabc7,Due italiani su 10 sono No vax: il livello più alto tra chi vota Lega e Fratelli d'Italia,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,1,4,4,1,-1,
50f01f08-8681-4e9f-a6b4-174587ffae2e,"Scandalo concerie, colpo di scena al tavolo di distretto: la sindaca di Santa Croce lascia il ruolo di coordinatrice",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,4,4,2,0,
34b92f4c-32db-454c-a369-ca2032443f6c,Le borsette fatte a 3 euro l'ora vendute a 820 euro: e gli industriali in silenzio,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,1,4,4,2,,Industrialists and companies exploiting workers
6dfb0d94-1760-4c87-a931-40e58d86ebb6,"Allerta meteo in Campania, in arrivo gelo e nevicate: pronti i mezzi spargisale",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
dca167f5-de01-44dc-a636-e38c6f27f9e5,Un chirurgo cagliaritano trapianta due mani in Svezia,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,4,4,1,,
d4271fe2-7141-4158-88ff-47c78609f774,Il countdown: cosa accadrà tra poco a questi televisori,-1,ChatGPT4AsAnnotator,2;1;1;1;1,3,1,-1,2,4,4,1,,
32a59fa8-9011-4f43-9230-3ec92159029e,Stuprò una donna nel 2006. Condannato a 13 anni,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
a0fd77d4-a1e6-4881-ad83-4a9c7a3bf32c,"Inghilterra, dal 19 luglio via tutte le restrizioni: addio mascherine (anche al chiuso) e distanziamenti",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
e69d9cc0-47ed-49e5-8136-4353468586b3,"Covid e flirt estivi, il virologo Pregliasco: “Sono pericolosissimi. Ma con il tampone…”",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,1,4,4,1,,
90405269-7a8c-4479-a45e-ee097692f8ac,"Ddl Zan, Letta nella morsa dei “due Matteo”: «Non hai più i numeri. O lo modifichi o lo affossi»",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,1,3,4,2,0,
8633735e-f183-4d8e-a1e7-9d49b1a2a7b4,Le stoccate di Draghi per infilzare Conte,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,1,2,3,2,,
b3ac66c1-ae15-47c4-91fa-741432bedb72,L’intelligenza artificiale sospesa fra sogni e incubi,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,1,4,4,1,,
e445631e-cae3-4af9-8a4e-49a0141ea731,Quasi 2mila tifosi scozzesi positivi al coronavirus dopo aver partecipato a eventi degli Europei,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,-1,2,4,4,1,-1,
3a9f1038-4ce3-477a-a115-3afbc143ece6,"Covid, 808 casi e 12 morti. Gelmini: troppi sessantenni non vaccinati, andiamoli a trovare a casa",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,-1,2,4,4,1,,
0159845e-24c7-45ad-848c-a3fbe7b499d8,Focolaio dopo la festa in un locale a Codogno,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
52f8853b-4602-416b-80b4-a856f7024724,È positivo ma riceve i clienti in ufficio e va a far la spesa: arrestato assicuratore catanese,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
ba2cea63-3765-4768-9143-6d3587b0ac9e,L’incubo Delta: «Un caso di Covid su quattro è di variante indiana»,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,2,4,4,1,,
e7c8986b-52f2-4e06-9900-0e5cf12654da,Sinagra contro Figliuolo: “Lo aspetto per il vaccino. Vedrà che bell’accoglienza”,-1,ChatGPT4AsAnnotator,1;2;1;1;1,3,1,-1,1,2,2,2,0,
efe3c13b-bb99-4cef-9ea2-0bf394b7549c,"Covid, prosegue il trend positivo. Le mascherine al ristorante? Bassetti: «Ci copriamo di ridicolo»",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1;4,2,2,4,4,1,,
b0e8474a-3d81-4e6e-b9a7-8dcf5e2bccd9,"Regno Unito, giornalista BBC muore a 44 anni dopo vaccino AstraZeneca",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
ecb2d74c-46dc-48fe-948e-a2090a2ffd2e,"Caos M5S, Conte: “Se i parlamentari chiedono lo statuto glielo illustro”. E Crimi sfida Grillo: voto per il direttivo su Sky Vote",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,1,4,4,1,,
44ac5edd-4db4-45e6-ba35-5300bf509f5a,"Il successo dei Pro Gamer, i nuovi campioni",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,4,4,1,,
1249508d-5fb2-47c1-b931-d9f70070aebb,"Istat: l’economia riparte ma l’Italia è più povera, meno longeva e stabilisce il record negativo delle nascite",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,4,4,1,,
45fbdee5-8792-4b2d-b2f3-52d3a8f0a154,"Canada, quasi 50 gradi sul termometro: un intero Paese distrutto dalle fiamme, ""edifici inghiottiti in poco tempo""",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1;4,2,2,4,4,1,,
297afd6a-8027-441f-ad81-28b6a734d245,Chi arriva in Italia dal Regno Unito dovrà trascorrere 5 giorni in quarantena a causa della diffusione della variante “delta”,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
6449bb25-2d0e-41d2-8640-500fa13c6aa5,"Sciacca, operatori ecologici senza salario da due mesi: sindacati pronti alla protesta",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
67498fda-cf09-4459-a681-efe8f5bf001a,"Salva il papà colpito da infarto: così Gabriele diventa ""sul campo"" volontario della Croce Rossa",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1;4,-1,1,4,4,1,,
6ede1205-d74f-4bb1-8c37-15fc5b4738ac,Il degrado di Milano oltre i limiti di guardia,-1,ChatGPT4AsAnnotator,2;2;1;1;1,4,9,-1,1,2,2,2,,
87671194-edf8-411a-9d28-3c49c4e1471c,"Palestina, Letta nella bufera: «Troppo di parte, non ti voto più»",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,1,3,4,2,0,
f33aa36c-466d-4d2f-991c-f88591963de8,Il Papa istituisce il ministero del catechista,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,-1,
36b6adb6-b2b3-451b-bb03-4721baa3b1ed,Eurispes: c’è chi millanta invasione stranieri. I dati sconfessano chi invoca la paura,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1;5,-1,2,4,4,1,,
50949429-a643-421e-a7ae-edb78fe8f0ab,Cvc conquista la multinazionale della consulenza Bip,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,1,4,4,1,,
52c04991-644d-4bdb-bfda-b640cfeeb13d,"Il ddl Zan ha problemi oggettivi"". Fassina (Leu) chiede al Pd di mediare",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,3,4,2,0;4,Orientation
22df3f4a-7eb7-4fae-b0d6-ef6ca4fe408f,"Variante delta: dopo i due a Pisa, casi sospetti anche a Firenze. Le contromisure in Toscana",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
d5ec72f4-655d-47ab-93a9-3261a9d8d0d9,I CORVI DEL CSM. L’ EX MAGISTRATO DAVIGO ASCOLTATO OGGI COME TESTE DALLA PROCURA DI ROMA,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1;5,-1,2,4,4,1,,
dd147345-bddf-4d36-81fc-d275192dbbac,"Covid, La Maddalena: vaccinazione di massa, convocati anche i 16enni",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,-1,2,4,4,1,,
f9c97907-d32c-4d29-88b4-757395ae3f98,"Coronavirus, la variante Delta (per ora) non preoccupa l’Italia",-1,ChatGPT4AsAnnotator,2;1;2;1;1,3,,-1,2,4,4,1,,
1fcb4749-889c-4e72-bc82-9fac7cb6dd3d,Letta dovrebbe temere più il voto a Bologna che a Roma,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,3,4,1,,
8cd89f6a-aa0d-4df3-a7c6-15f3d2b5b1d4,"Vaccini, l'eterologa al contrario (per sbaglio): gli danno Astrazeneca invece di Pfizer",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
8cc31f5a-dbb3-4107-8c4c-06cb7f284947,"Hamburger a Milano, i migliori da mangiare all'aperto o a domicilio",-1,ChatGPT4AsAnnotator,1;1;2;1;2,4,,-1,1,4,4,1,,
84c4cff4-f259-4ff3-9cd3-2e836bc405a8,"Coronavirus in Italia, 44 i morti nelle ultime 24 ore",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
cda9be7d-6d49-4681-9dbb-1aee0c254015,"Galatone, gli insetti invadono la zona industriale: si indaga",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,4,4,1,,
483d91cb-3d52-4da9-8478-a863b0abf60d,I mal di pancia nel Pd sul ddl Zan. Taricco: “Tre articoli da cambiare”,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,1,3,4,1,,
1d30b367-5483-402c-a747-f914b1a28034,Alitalia: se il piano di “rilancio” sembra un’eutanasia programmata,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1;9,-1,1,2,2,2,,
d845efed-a52e-4a06-9a0d-c0530f7688f8,"C'è il green pass, ma non i controlli: viaggio ai confini del Fvg tra frontiere sguarnite e rischio varianti",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,2,4,4,1,,If the article negatively targets other groups or minorities that are not listed in
1a67cbd3-4924-485c-86db-ac1127de77fb,"Farini, la proposta: “Rimborsi da 400 euro per le famiglie delle vittime da Covid”",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,-1,2,4,4,1,,If the article negatively targets other groups or minorities that are not listed in
1fc95a44-0105-4aab-8a28-8e49ec610406,Meloni: «Io premier? Non ci penso. L'Europa ha donne leader autorevoli»,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,1,4,4,1,,
b59b7f92-329c-4002-a7bf-c2ebce4bde2f,"Morta Raffaella Carrà, manifesti funebri all'Argentario, ""Era una di noi""",-1,ChatGPT4AsAnnotator,2;1;1;1;2,4,,2,1,4,4,1,,
f9251202-ca0d-498e-a03b-4450350f5508,Biden e Harris minacciano di non fare prigionieri ma un sondaggio li gela: trumpismo più vivo che mai,-1,ChatGPT4AsAnnotator,;;;;,,,,,,,,,
97ed6bb2-3bb0-4727-91f8-6f09a536a655,"Autostrade, dall’ipotesi revoca all’offerta da 10 miliardi. Benetton, in tre anni da sconfitti a vincitori",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,1,3,3,2,,
76f82d9f-6993-4e67-9835-68cb6b0bb43d,"Reddito cittadinanza, operazione fiamme gialle-Inps nel vicentino anche in insediamenti nomadi",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,2,2;4,Ethnic minorities (Rom community)
4646b387-3a42-460a-bc7d-6ec7aaff8874,La guerra ai narcos non ha funzionato. Ma la Colombia ripete gli stessi errori,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,4,4,1,,
d5e9a6f5-499a-4648-b663-37fa8b1573d8,Ministro Pd invita i clandestini: “Non chiuderemo mai i porti”,-1,ChatGPT4AsAnnotator,2;1;1;1;1,3,1;5;7,-1,1,3,3,2,0,
5f0efae3-1429-435e-a92f-756222416e78,"Vaccini, Carmelo Pullara attacca la Regione: ""Rischioso far andare gli over80 negli hub""",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1;4,2,1,3,4,2,0,
67e8c429-9199-4a54-961d-0cbe62f62e1d,Ex polveriera di Cantone: partiti i lavori per realizzare il percorso naturalistico,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,1,4,4,1,,
3d619611-2488-4a31-b48d-11fa954b64b9,"Medio Oriente, l'esercito israeliano attacca Gaza con aviazione e carri armati. Netanyahu: ""Andremo avanti per tutto il tempo necessario""",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,,-1,2,4,4,2,,
fcc4a05d-d33b-4bdd-8af7-4077cfb2640a,"Lo scetticismo dei forti: i 150 anni di un filosofo dimenticato, Giuseppe Rensi",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,1,4,4,1,,
b5f979d9-1e97-447a-9190-cb195f98083f,"Meteo, arriva il caldo africano: temperature fino a 42 gradi",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
481b4c62-4531-438b-845c-8844d0fd48c3,"Emanuele, figlio del cassiere di un clan mafioso, ucciso a Palermo a 26 anni a colpi di pistola al mercato della Vucciria: indagini in corso",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,4,4,2,0,
d9858ad4-8aca-4de0-9a6a-449938e3eaf3,ACCORDO MINISTERO-REGIONI. STOP AL COPRIFUOCO IN ZONA BIANCA. SI RITORNA ALLA VITA NORMALE,-1,ChatGPT4AsAnnotator,2;1;1;1;1,3,1;5,-1,2,4,4,1,,
ad170310-dae8-4616-90fa-8817e32bb699,"A Cassaro 100% di vaccinati: è il primo Comune siciliano ""covid free""",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
0f9cabe5-0f68-4f60-a7e6-13a5ebee963f,Ferrara. Il fondo non autosufficienza torna a crescere dopo i tagli,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
5822cef8-98a9-426b-9286-c63f9bdbd890,Il catcalling dovrebbe essere reato,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,1,4,4,2,4,Women
748e746f-5f40-45c4-bc63-3780ee886f3c,"Da lunedì via libera al vaccino per gli over 40, il commissario Figliuolo ha scritto alle Regioni",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
7b28b220-eaba-4254-be4e-409400dc77bd,La Corte di Giustizia Ue si pronuncerà sul caso Superlega e sul ruolo della Uefa,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,1,4,4,1,,
63bc8574-66ef-4d3f-8272-c798fc17256d,Ripartire con il Green pass,-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,2,4,4,1,,
a8739979-876f-4f17-be81-ed5757b7d9e1,Disastro ambientale Ilva: i Riva condannati a oltre 20 anni. Tre anni e mezzo a Nichi Vendola,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,2,4,4,2,0,
be7c2ae8-498c-4a86-a04a-a9149f60b175,"Elezioni comunali, Salvini in Montagnola: ""A Bologna servono discontinuità e coraggio""",-1,ChatGPT4AsAnnotator,2;1;1;1;1,3,,-1,1,4,4,1,-1,
5717ce3e-69a2-4e5a-8e70-2f8230c217ad,Laura Pausini e le Lady Oscar italiane: «Devo tutto a Sofia. Nel mio abito Valentino una bacchetta magica»,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,-1,1,4,4,1,,
89ab0d13-b200-474f-922f-e78cd70f7e40,Il ddl Zan serve per contrastare l’omotransfobia? Ecco la verità sui report dell’Il ddl Zan serve per contrastare l’omotransfobia? Ecco la verità sui report dell’Arcigay,-1,ChatGPT4AsAnnotator,1;2;1;1;1,4,9,-1,1,2,2,2,,If the article negatively targets other groups or minorities that are not listed in
0c834cb0-392a-4a5e-948f-237a2c8bef31,La madre della neonata salvata in mare: «Chiedo solo di essere accolta»,-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,1,-1,1,4,4,1,,
966f95b9-fc3d-4950-bbc4-0ce1e07c6873,"Pestaggi in carcere, ex detenuto sulla sedia a rotelle: «Anche la direttrice con il manganello»",-1,ChatGPT4AsAnnotator,2;1;2;1;1,4,,2,1,4,4,2,,Law enforcement officers
4ae8eb5e-637e-46d8-b468-ffee29e7ac77,"Viareggio, ""Bandiera italiana, non arcobaleno"". E aggrediscono manifestanti gay",-1,ChatGPT4AsAnnotator,2;1;1;1;1,4,1,-1,1,4,4,2,3,
